dataset_id	dataset_description	file_path	data_source	data_source_experiment_id	data_source_date	strain	condition
precise_abx_media:m9_ctrl_lfc3	precise_abx_media:m9_ctrl excluding 215 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_abx_media:m9_ctrl_lfc3.tsv	PRECISE-MG1655	abx_media:m9_ctrl		MG1655	M9 Glucose (ref)
precise_abx_media:m9_ctrl_lfc4	precise_abx_media:m9_ctrl excluding 104 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_abx_media:m9_ctrl_lfc4.tsv	PRECISE-MG1655	abx_media:m9_ctrl		MG1655	M9 Glucose (ref)
precise_abx_media:m9_ctrl_lfc5	precise_abx_media:m9_ctrl excluding 40 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_abx_media:m9_ctrl_lfc5.tsv	PRECISE-MG1655	abx_media:m9_ctrl		MG1655	M9 Glucose (ref)
precise_abx_media:m9_ctrl_lfc6	precise_abx_media:m9_ctrl excluding 25 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_abx_media:m9_ctrl_lfc6.tsv	PRECISE-MG1655	abx_media:m9_ctrl		MG1655	M9 Glucose (ref)
precise_eep:BOP27_lfc3	precise_eep:BOP27 excluding 121 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_eep:BOP27_lfc3.tsv	PRECISE-MG1655	eep:BOP27		MG1655	M9 Glucose (ref)
precise_eep:BOP27_lfc4	precise_eep:BOP27 excluding 69 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_eep:BOP27_lfc4.tsv	PRECISE-MG1655	eep:BOP27		MG1655	M9 Glucose (ref)
precise_eep:BOP27_lfc5	precise_eep:BOP27 excluding 41 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_eep:BOP27_lfc5.tsv	PRECISE-MG1655	eep:BOP27		MG1655	M9 Glucose (ref)
precise_eep:BOP27_lfc6	precise_eep:BOP27 excluding 18 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_eep:BOP27_lfc6.tsv	PRECISE-MG1655	eep:BOP27		MG1655	M9 Glucose (ref)
precise_ica:wt_glc_lfc3	precise_ica:wt_glc excluding 94 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_ica:wt_glc_lfc3.tsv	PRECISE-MG1655	ica:wt_glc		MG1655	M9 Glucose (ref)
precise_ica:wt_glc_lfc4	precise_ica:wt_glc excluding 40 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_ica:wt_glc_lfc4.tsv	PRECISE-MG1655	ica:wt_glc		MG1655	M9 Glucose (ref)
precise_ica:wt_glc_lfc5	precise_ica:wt_glc excluding 25 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_ica:wt_glc_lfc5.tsv	PRECISE-MG1655	ica:wt_glc		MG1655	M9 Glucose (ref)
precise_ica:wt_glc_lfc6	precise_ica:wt_glc excluding 17 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_ica:wt_glc_lfc6.tsv	PRECISE-MG1655	ica:wt_glc		MG1655	M9 Glucose (ref)
precise_oxyR:wt_glc_lfc3	precise_oxyR:wt_glc excluding 121 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_oxyR:wt_glc_lfc3.tsv	PRECISE-MG1655	oxyR:wt_glc		MG1655	M9 Glucose (ref)
precise_oxyR:wt_glc_lfc4	precise_oxyR:wt_glc excluding 69 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_oxyR:wt_glc_lfc4.tsv	PRECISE-MG1655	oxyR:wt_glc		MG1655	M9 Glucose (ref)
precise_oxyR:wt_glc_lfc5	precise_oxyR:wt_glc excluding 41 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_oxyR:wt_glc_lfc5.tsv	PRECISE-MG1655	oxyR:wt_glc		MG1655	M9 Glucose (ref)
precise_oxyR:wt_glc_lfc6	precise_oxyR:wt_glc excluding 18 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_oxyR:wt_glc_lfc6.tsv	PRECISE-MG1655	oxyR:wt_glc		MG1655	M9 Glucose (ref)
precise_minspan:wt_glc_lfc3	precise_minspan:wt_glc excluding 135 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_minspan:wt_glc_lfc3.tsv	PRECISE-MG1655	minspan:wt_glc		MG1655	M9 Glucose (ref)
precise_minspan:wt_glc_lfc4	precise_minspan:wt_glc excluding 65 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_minspan:wt_glc_lfc4.tsv	PRECISE-MG1655	minspan:wt_glc		MG1655	M9 Glucose (ref)
precise_minspan:wt_glc_lfc5	precise_minspan:wt_glc excluding 42 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_minspan:wt_glc_lfc5.tsv	PRECISE-MG1655	minspan:wt_glc		MG1655	M9 Glucose (ref)
precise_minspan:wt_glc_lfc6	precise_minspan:wt_glc excluding 27 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_minspan:wt_glc_lfc6.tsv	PRECISE-MG1655	minspan:wt_glc		MG1655	M9 Glucose (ref)
precise_misc:wt_no_te_lfc3	precise_misc:wt_no_te excluding 164 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_misc:wt_no_te_lfc3.tsv	PRECISE-MG1655	misc:wt_no_te		MG1655	M9 Glucose (ref)
precise_misc:wt_no_te_lfc4	precise_misc:wt_no_te excluding 113 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_misc:wt_no_te_lfc4.tsv	PRECISE-MG1655	misc:wt_no_te		MG1655	M9 Glucose (ref)
precise_misc:wt_no_te_lfc5	precise_misc:wt_no_te excluding 79 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_misc:wt_no_te_lfc5.tsv	PRECISE-MG1655	misc:wt_no_te		MG1655	M9 Glucose (ref)
precise_misc:wt_no_te_lfc6	precise_misc:wt_no_te excluding 51 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_misc:wt_no_te_lfc6.tsv	PRECISE-MG1655	misc:wt_no_te		MG1655	M9 Glucose (ref)
precise_ytf:wt_glc_lfc3	precise_ytf:wt_glc excluding 178 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_ytf:wt_glc_lfc3.tsv	PRECISE-MG1655	ytf:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf:wt_glc_lfc4	precise_ytf:wt_glc excluding 117 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_ytf:wt_glc_lfc4.tsv	PRECISE-MG1655	ytf:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf:wt_glc_lfc5	precise_ytf:wt_glc excluding 79 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_ytf:wt_glc_lfc5.tsv	PRECISE-MG1655	ytf:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf:wt_glc_lfc6	precise_ytf:wt_glc excluding 54 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_ytf:wt_glc_lfc6.tsv	PRECISE-MG1655	ytf:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf2:wt_glc_lfc3	precise_ytf2:wt_glc excluding 155 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_ytf2:wt_glc_lfc3.tsv	PRECISE-MG1655	ytf2:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf2:wt_glc_lfc4	precise_ytf2:wt_glc excluding 100 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_ytf2:wt_glc_lfc4.tsv	PRECISE-MG1655	ytf2:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf2:wt_glc_lfc5	precise_ytf2:wt_glc excluding 76 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_ytf2:wt_glc_lfc5.tsv	PRECISE-MG1655	ytf2:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf2:wt_glc_lfc6	precise_ytf2:wt_glc excluding 51 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_ytf2:wt_glc_lfc6.tsv	PRECISE-MG1655	ytf2:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf3:wt_glc2_lfc3	precise_ytf3:wt_glc2 excluding 177 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_ytf3:wt_glc2_lfc3.tsv	PRECISE-MG1655	ytf3:wt_glc2		MG1655	M9 Glucose (ref)
precise_ytf3:wt_glc2_lfc4	precise_ytf3:wt_glc2 excluding 119 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_ytf3:wt_glc2_lfc4.tsv	PRECISE-MG1655	ytf3:wt_glc2		MG1655	M9 Glucose (ref)
precise_ytf3:wt_glc2_lfc5	precise_ytf3:wt_glc2 excluding 79 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_ytf3:wt_glc2_lfc5.tsv	PRECISE-MG1655	ytf3:wt_glc2		MG1655	M9 Glucose (ref)
precise_ytf3:wt_glc2_lfc6	precise_ytf3:wt_glc2 excluding 54 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_ytf3:wt_glc2_lfc6.tsv	PRECISE-MG1655	ytf3:wt_glc2		MG1655	M9 Glucose (ref)
precise_ytf5:wt_glc_lfc3	precise_ytf5:wt_glc excluding 387 genes with |log2fc| > 3 vs vecoli_m9_glucose_minus_aas	precise_ytf5:wt_glc_lfc3.tsv	PRECISE-MG1655	ytf5:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf5:wt_glc_lfc4	precise_ytf5:wt_glc excluding 204 genes with |log2fc| > 4 vs vecoli_m9_glucose_minus_aas	precise_ytf5:wt_glc_lfc4.tsv	PRECISE-MG1655	ytf5:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf5:wt_glc_lfc5	precise_ytf5:wt_glc excluding 123 genes with |log2fc| > 5 vs vecoli_m9_glucose_minus_aas	precise_ytf5:wt_glc_lfc5.tsv	PRECISE-MG1655	ytf5:wt_glc		MG1655	M9 Glucose (ref)
precise_ytf5:wt_glc_lfc6	precise_ytf5:wt_glc excluding 59 genes with |log2fc| > 6 vs vecoli_m9_glucose_minus_aas	precise_ytf5:wt_glc_lfc6.tsv	PRECISE-MG1655	ytf5:wt_glc		MG1655	M9 Glucose (ref)
