gene_id	tpm_mean	tpm_std
EG10309	20.75190644700559	27.888968556399718
EG10310	25.0022248741269	10.869234245735202
EG10311	32.56945006844045	13.975039882790353
EG10312	3.516686000379496	2.488637278664228
EG10313	4.386643099859456	1.8631954452579889
EG10314	3.7123458546938486	2.8233489845001016
EG10315	6.588670234775201	5.702872537508086
EG10316	491.2754382882833	242.12601528165078
EG10317	84.79270376859061	63.60950944550063
EG10318	138.5237807908869	95.77512259533374
EG10319	21.939728560258946	26.28322075182472
EG10320	11.290322306780036	16.188673468455466
EG10321	8078.120205950411	13611.594910197697
EG10322	78.00331175101934	134.68656152064867
EG10323	374.6866994753873	643.9858804213372
EG10324	69.53886183424052	120.44484179741687
EG10325	310.4036433348598	118.37321450341841
EG10326	12.24078871491684	10.376299225527985
EG10327	63.99539191957282	52.21659608760936
EG10328	174.70890226080056	70.36319048790519
EG10329	10.19263832213592	8.631237240431599
EG10330	1987.8832691538646	1728.1979231838282
EG10331	639.882796864542	579.4799828778769
EG10332	246.13035787056165	230.77117656884155
EG10333	150.68399375639936	145.40215008415
EG10334	93.67500626570563	55.06475278696107
EG10335	221.98101855713375	190.78894537013534
EG10336	954.1994046406363	381.55373408161626
EG10337	709.7031856006762	361.97140765356835
EG10338	100.52691568645825	70.72658002980543
EG10339	211.01129466779193	78.37591431370696
EG10340	85.16363050758146	46.191680245758654
EG10341	128.3308292598074	72.28485880433558
EG10342	133.03031853441516	56.351149221638025
EG10343	12.680389881153252	8.253320210948734
EG10344	103.66339083752648	65.10835765645177
EG10345	112.1477428274125	75.76099150250124
EG10346	208.00135524365464	135.46657809627328
EG10347	479.94087285203005	194.8794075271982
EG10348	1.4148346676553194	0.894639886189896
EG10349	11.229092102839083	3.461532109125637
EG10350	5.103545018282362	2.961336224352935
EG10351	5.928329962099403	1.1284575789429137
EG10352	0.6077851978187073	0.5638547248126814
EG10353	14.889116242676332	5.269985450091465
EG10355	3.96587957252947	0.9490576031156237
EG10356	37.661287388412156	32.6783348077859
EG10357	168.59887643827633	142.6582383674831
EG10358	14.431435467724748	8.405793932132571
EG10359	125.94218978470853	48.612386730114565
EG10360	14787.221823420534	13956.840931144263
EG10361	26.306167646910694	17.963314127915385
EG10362	102.70684090641426	53.94282468860626
EG10363	89.13360419535483	75.51106136228836
EG10364	45.48219925047605	15.499929493671878
EG10365	8.471272531951486	4.878263257094506
EG10366	62.718888017485824	30.90252684973523
EG10367	11180.059625149843	9095.597273567648
EG10368	460.08471560143835	238.85192391111696
EG10369	96.19774483521826	65.94714713555689
EG10370	303.0574187317465	107.39431928706945
EG10371	57.244815915332595	86.39277409683233
EG10372	404.68094021165524	198.48818818699053
EG10373	1.5638163157823246	0.5230115500683598
EG10374	21.282032694277948	13.23081924702922
EG10375	370.42488371764074	184.4792553628807
EG10376	32.825524690223794	27.126326437363428
EG10377	267.23319183292904	124.47725720766711
EG10378	847.6990957144321	336.0029801509686
EG10379	367.25540834978625	158.86844841815162
EG10380	524.6070304953067	269.7261693236172
EG10381	415.4037198818532	111.73554705712235
EG10382	596.5704226806976	836.4146437729439
EG10383	4147.850016711288	6593.101139725477
EG10384	18.756551399872098	10.04237895971468
EG10385	313.63073793749743	483.62262281611214
EG10386	946.4695263781133	1526.8566324167064
EG10387	282.8149577000915	429.2911230748922
EG10388	308.15503330885184	485.2949956847705
EG10389	368.91310188488575	587.7282650051094
EG10390	541.2658784180052	321.39339808644473
EG10391	780.0649019423798	1279.4316943690337
EG10392	651.11716740121	1079.6235391637822
EG10393	738.9703508395174	1229.8934262866624
EG10394	1666.581636947135	2043.5028135584553
EG10395	6.054186221097479	6.806405639367439
EG10396	38.81297156877307	61.04532094058286
EG10397	46.59042475298279	51.88623124171901
EG10398	156.7597701540437	237.64339839643281
EG10399	134.46023149886852	207.58783870407308
EG10401	139.11613470784332	235.1904119768078
EG10402	145.24167652138124	37.71924290345186
EG10403	1558.1022406990023	1018.0148891472106
EG10404	449.09531328149825	345.70453842791113
EG10405	194.06407932671297	268.0647365642245
EG10406	24.73084655713548	10.154831548380862
EG10407	443.23710371453836	168.8389893478614
EG10408	1166.8110510601068	633.6631334052811
EG10409	384.6867940640312	211.9538419273633
EG10410	894.5075181669805	615.003745235984
EG10411	1158.729322842436	824.236753999439
EG10412	223.96665114238724	103.95528680176488
EG10413	343.26184340767	188.02985424474082
EG10414	24.253252177321087	26.3943760220141
EG10415	51.373690062293576	22.953413386068206
EG10416	191.74775711836978	89.4527948789192
EG10417	0.6586374622392376	0.7149360325412609
EG10418	293.44941134856776	179.61268347459315
EG10419	122.211372197799	73.42315055831706
EG10420	692.0291728806319	515.7085160999977
EG10421	487.5891434361847	315.6501715229488
EG10422	50.72370542928405	28.956232930094664
EG10423	1454.2063391273123	558.098548992007
EG10424	599.505061168119	304.07553177473187
EG10425	35.4223925291019	16.452851551371847
EG10426	90.55172053592419	19.035313781651997
EG10427	177.4918618300902	111.0762135517978
EG10428	124.71920284276662	80.33944896188059
EG10429	232.69486973684994	50.686877273749744
EG10430	72.85830615386517	31.089527375354162
EG10431	12.903787225875595	12.840737331280824
EG10432	158.33926654711976	102.85136879914361
EG10433	169.14744970401586	98.71747177041132
EG10434	198.41283388307352	141.6579765238902
EG10435	464.68641678084185	251.6423420471073
EG10436	778.8303228550097	391.62291279920504
EG10437	423.11836746721355	196.91419918766297
EG10438	100.09557869275416	46.84818466099475
EG10439	12.953116556781657	8.680487889605498
EG10440	150.57151480087407	29.67737218593785
EG10441	22.190200002161692	10.532294302087895
EG10442	0.7272252006401971	0.6078466786596924
EG10443	9.326860496857838	3.353039638027975
EG10444	185.04412419417702	134.2368885071339
EG10445	579.854563467267	401.221523850692
EG10446	580.5312095690417	392.21067571066646
EG10447	692.6364625548237	460.8243068051878
EG10448	325.49948179109526	254.53562969924116
EG10449	404.0111868164992	271.096393606726
EG10450	172.07983497585982	121.6360823498218
EG10451	259.87314964416186	269.79359485357793
EG10452	15.505931906026253	18.5645770283056
EG10453	392.5861514717514	149.8379167208443
EG10454	90.23477262928604	28.053427343145554
EG10455	230.64812012796506	84.16776409667318
EG10456	22.078906540310857	18.638433875992916
EG10457	617.7383284126112	418.2589293021964
EG10458	117.3438712725273	123.6652198981086
EG10459	302.0330293912237	252.46131692231992
EG10460	82.89594390719498	89.21251633342911
EG10461	320.9289728221542	148.51195368783627
EG10462	121.51083995470219	86.73711624975141
EG10463	116.38006533116811	76.8543749623044
EG10464	55.206332049576986	23.14362999595475
EG10465	177.85045858134603	79.87470110515197
EG10466	87.24373076813254	90.72201241074565
EG10467	179.55714822566287	127.02696862853607
EG10468	10.643843802350313	15.168053279435929
EG10469	14.242242526673918	19.50746133472735
EG10470	4.186048652799328	5.074447580238303
EG10471	3.0489708048441297	2.9339301918736096
EG10472	1.6045944918832948	1.7490779652072117
EG10473	3.953065738475422	4.784633590254189
EG10474	6.501341625046119	10.534279694031405
EG10475	4.455463467185415	7.717089096432127
EG10476	11.586056607521385	15.301841878881095
EG10477	3.234615115976855	3.2527326832769905
EG10478	14.472172763018841	19.05872836490013
EG10479	1.7216510646150611	2.3939802855066614
EG10480	2.7858563820357465	4.099182829004975
EG10481	1.0464698434402564	1.515734776594634
EG10482	21.084370917465566	18.720678011590177
EG10483	2.0089999045888476	1.9520091602089351
EG10484	146.74497589881838	139.91263763866203
EG10485	5.854114217811513	6.531673515405845
EG10486	230.9357847711999	231.1739584424239
EG10487	108.29083044589163	101.9834359806028
EG10488	21.714335486990393	1.4531976846797476
EG10489	1019.2778808268891	391.2963890485735
EG10490	48.515291195712926	24.941034903174288
EG10491	103.79848759402104	39.09958410637861
EG10492	1244.1630339748688	599.5251555311052
EG10493	551.1561709417751	803.3448258337722
EG10494	75.57453512916572	58.887435493102146
EG10495	567.9645178557238	448.06868604311785
EG10496	1310.9464699903933	1942.017964462352
EG10497	555.9865080782174	774.1326170743581
EG10499	31.558758792416757	13.017873058929005
EG10500	182.07173701462327	69.50519080132827
EG10501	37.121616055543505	54.60008354130581
EG10502	5.108253333323876	3.121272092405066
EG10503	25.444744951408726	12.20213337603883
EG10504	85.69310550094765	41.626003947686
EG10505	2543.2728374591497	1359.5699166922163
EG10506	1376.0437808704175	519.0821730703512
EG10507	52.86788081827543	21.95015640472785
EG10508	132.16944822690377	40.05046610265195
EG10509	111.63704031259276	89.31877510248918
EG10510	733.3463576465447	357.67042610400637
EG10511	899.0836904313388	1329.1693126630357
EG10512	78.69805539419336	68.83377502626008
EG10513	4.8529112752998955	5.910730516449899
EG10514	7.431272359127237	5.906371907010923
EG10515	2.907139446986296	2.3855492365936084
EG10516	25.296803676008235	2.5770493332608826
EG10517	3.460526507818854	1.8262201287017452
EG10518	229.00111181220532	63.42228686252879
EG10519	188.20259818840057	56.026739115786405
EG10520	56.053534146963614	57.008291393798835
EG10521	7.360307301788889	5.001655680136162
EG10522	625.3641963297472	227.0174350572033
EG10523	201.7178805478794	69.39185098820967
EG10524	14.644608613786039	23.84561358166622
EG10525	1273.7437017824298	2162.3533400574997
EG10526	20.218121387035545	33.6790526744634
EG10527	219.49254586072047	370.75645830187773
EG10528	236.18122228639285	274.5154790656277
EG10529	397.36318512733305	182.6448648414358
EG10530	210.24667061967534	102.6823239983691
EG10531	35.94596177169038	58.93671400039895
EG10532	739.6539337903996	266.4477893829484
EG10533	246.8031960931281	146.73506207818664
EG10534	101.66501375889088	58.394637656249266
EG10535	16.155444531309513	4.83923320892596
EG10536	21.697165688749333	10.105927719988545
EG10537	26.927139991961795	11.755608926915208
EG10538	32.05747389607918	15.645475943439878
EG10539	65.8630006469299	65.68968339651944
EG10540	111.89172439608255	54.35998304517617
EG10541	55.009721119049914	25.87905434717128
EG10542	835.3989913989885	392.9324368345206
EG10543	2154.854088796766	2433.772331530807
EG10544	1146.4403581971983	547.1260711265131
EG10545	344.3644901384502	142.23457904147406
EG10546	139.6055770070894	39.617498136020096
EG10547	216.96310557798074	83.08342980718535
EG10548	59.375429797673384	30.57075632357915
EG10549	19.300137010411913	15.66354811243989
EG10550	493.8100698810662	474.12900576423425
EG10551	8.483055541859938	5.6433151842601275
EG10552	679.2987252978872	372.0671858674362
EG10553	171.04742240508156	99.03512842892083
EG10554	258.99351563336216	350.5944304716432
EG10555	59.24450386513369	56.001159133556676
EG10556	21.867719719675915	23.920023143662178
EG10557	17.93526527572192	5.448307934808615
EG10558	43.13515855104333	36.93703412221432
EG10559	72.85389782338318	78.580571937355
EG10560	543.2635697022616	450.85346388672315
EG10561	312.2785017527554	260.8111926007236
EG10562	332.93082783675726	181.37527977792814
EG10563	6.707124588546503	7.545731254064414
EG10564	31.09862086374581	2.2646941350506515
EG10565	74.80433359582051	63.05759554968878
EG10566	140.0469858195532	63.08963624237716
EG10567	448.4979423145067	286.9462085241283
EG10568	314.60756620712453	211.7608346765777
EG10569	435.163404999445	278.40362697729415
EG10570	313.2780192683726	39.595262468287494
EG10571	6.457712472862529	3.5100981490308305
EG10572	41.426072555547385	28.298488820545273
EG10573	7.777140960334758	4.691376352949225
EG10574	33.86285484598329	38.18713543318545
EG10575	14.175438946589617	19.478238478397696
EG10576	201.35479442176833	90.81063650272944
EG10577	3.4662929774186217	1.325576618786017
EG10578	3.5562724614356047	2.244124844780629
EG10579	125.85680454714664	90.45258616190957
EG10580	64.72857300599952	34.550893704722995
EG10581	4.38344083534237	0.9043949013359133
EG10582	13.836433580142112	8.903116349973441
EG10583	53.01517037326522	28.27342733044283
EG10584	317.64176908113313	462.8817741044967
EG10585	6.826469504496852	3.9237989107736917
EG10586	409.22894707365793	141.0729218662936
EG10587	904.2981075717954	309.35400707726996
EG10588	10.713229250680305	10.007118849574255
EG10589	50.576580867605855	51.467059987062065
EG10590	241.3114022716958	179.12686524840976
EG10591	2.4790692576449715	1.3950658985539617
EG10592	1.1174410119309395	0.31206540844149105
EG10593	1.5129640513617941	0.8614979857424278
EG10594	0.7195345424103611	0.3228465130029024
EG10595	394.11038376182614	216.7476257580213
EG10596	102.05778838652384	37.32682596338886
EG10597	194.1687497474675	80.47742523059291
EG10598	11.08328776252639	8.84636514965417
EG10599	761.695989524132	501.0988230952114
EG10600	42.424982527364484	27.056657921557676
EG10601	315.83722903802703	533.3944064628477
EG10602	291.73956852949783	492.13885419811163
EG10603	89.8133506678633	33.32913162382622
EG10604	104.48625659168208	76.20514994510347
EG10605	145.9969714458251	67.37271526790308
EG10606	157.1069182797499	141.2236560594357
EG10607	49.384768571110136	29.134034249572863
EG10608	443.2830910463637	252.62825304138903
EG10609	152.11363165628396	115.36884543807506
EG10610	29.82200225236936	23.155787940124252
EG10611	333.2724239463918	156.88746060454545
EG10612	11.076240685919776	8.217277968296065
EG10613	278.1228886243163	135.78932129754665
EG10614	53.02144967381042	23.860507084468388
EG10615	50.9926857061506	39.93548047976577
EG10616	55.11411837365725	22.52999093802496
EG10617	20.157863133193842	7.823879479105065
EG10618	559.504505562499	419.5343552540156
EG10619	246.00443013152085	121.42865663487981
EG10620	134.3402156934122	75.78442595685063
EG10621	200.04768024242244	127.29245860516137
EG10622	185.93565872582016	145.16391132403837
EG10623	101.6583956610475	60.25954445171781
EG10624	11.801662874114058	1.7368469800325304
EG10625	87.80352353274186	40.41239806490133
EG10626	4.9421351243150395	3.221963087422362
EG10627	57.32121264120652	40.919740577760265
EG10628	46.852029177358396	35.91507916646277
EG10629	1.883800770557909	1.4514904698524156
EG10630	80.31666768515731	63.47807184781243
EG10631	106.59014588790974	96.46054310148216
EG10632	57.208712707354586	21.330601931112273
EG10633	32.44345445717167	16.011979499019212
EG10634	62.7344431288254	42.13847743177298
EG10635	100.92678113690339	97.80149946787235
EG10636	110.66238469979146	39.207705304834235
EG10637	12.355964701935712	8.237139550191827
EG10638	299.9131954469284	265.5018247864615
EG10639	144.07619394153082	125.68727767310727
EG10640	32.059186835222654	36.90786830146705
EG10641	34.06365470018005	38.28228947106998
EG10642	53.575933576532684	48.524667880806824
EG10643	34.33682942439643	11.100031816584849
EG10644	1.6542550412589634	2.015124854793093
EG10645	1.7417699686852142	1.2031553529136247
EG10646	44.52311804782906	25.090694488430582
EG10647	8.010003845615492	5.675385292178859
EG10648	18.597333431755633	16.46159942969792
EG10649	439.55692361395614	256.59048325608194
EG10650	14.836701048136868	20.04990600904509
EG10651	47.00829152529957	24.41986154880968
EG10652	78.46858887465736	38.18688758352563
EG10653	769.9970608577868	1064.5309742059517
EG10654	127.68607959150096	204.2758229490693
EG10655	29.85036125349772	41.76386465000963
EG10656	1.8003128913355806	0.7682841547299105
EG10657	55.94928337452916	45.23827223759019
EG10658	371.57261250635753	155.34459349721755
EG10660	316.5735498831854	357.40618226195363
EG10661	89.62179119376073	80.66034385323555
EG10662	9.230307497800757	4.231195192628529
EG10663	189.8875430806496	49.423347028408166
EG10664	11.77181526986258	10.921413512515995
EG10665	1422.5817946991199	488.96251065667377
EG10666	141.91928729981052	81.13950287350745
EG10667	151.897837685618	93.56009578110209
EG10668	8.720144919359457	0.8423550205546066
EG10669	8699.596864486577	5139.3182574049515
EG10670	4175.213677373646	2716.4796944321843
