gene_id	tpm_mean	tpm_std
EG10134	88.21429121818345	94.59463496445001
EG10135	191.81371913489457	176.58613512293468
EG10136	93.13212814945389	20.978184762928773
EG10137	53.546323437538106	12.236066726627184
EG10138	7.596995090902571	6.281144258558482
EG10139	138.7104484243934	66.83461382789741
EG10140	2.189972970919741	0.6317726087521829
EG10141	5.1879750563283995	3.4640798207101273
EG10142	1.083506662316713	0.5837364987198052
EG10143	6.892597154377617	1.130178569129783
EG10144	4.1731089953590175	1.9175959956799384
EG10145	5.294167013343265	1.7692176105275412
EG10146	1241.0433945806913	1560.0156698663943
EG10147	345.15236505593555	381.691289060344
EG10148	265.33986570114695	286.1262662666888
EG10149	270.40769627521655	355.6347363769274
EG10150	101.36830099177105	114.34687112094375
EG10151	342.52142956532623	377.20644934163994
EG10152	133.3040099521439	149.45111969935937
EG10153	111.89161898634583	27.91025294756914
EG10154	44.46293990911921	10.648281290801172
EG10155	233.47014821738998	286.33091786492696
EG10156	2303.742478974503	1665.8888077249496
EG10157	504.0732535149403	242.22025752258966
EG10158	283.09567424440996	106.82620927558352
EG10159	822.3269767919362	183.41664811176508
EG10160	33.464330810203236	18.917746251141576
EG10161	1.5158008228195812	1.0574378752970102
EG10162	1.8557437293300372	1.0158917963590166
EG10163	155.2334850100921	66.65907434854992
EG10164	554.3084861362413	375.3348214959067
EG10165	928.6427798498601	510.836771501505
EG10166	2511.409010216776	1443.952629955598
EG10167	59.25031743841955	41.02689692118479
EG10168	93.11208189539418	42.132030053640435
EG10169	22.267388645564303	21.083382604498958
EG10170	885.5849429104328	334.1611817399735
EG10172	30.01874543444476	26.127920931061194
EG10173	3568.803431172187	1943.6036702787137
EG10174	1927.4364006916767	991.6269194628965
EG10175	1.4704121508885148	0.6497433215157282
EG10176	1.6135052270582704	0.4162180319151014
EG10177	1.812240537485866	1.4461035619021867
EG10178	411.21051111557944	517.5508836234012
EG10179	671.117923684211	840.3021886989869
EG10180	131.76358137093322	168.34583796753898
EG10181	30.067779057778534	35.565690936492025
EG10182	261.3448452168288	245.64911065069055
EG10183	116.28438399893471	146.31230959014266
EG10184	150.19233918026913	45.00090529192313
EG10185	33.828765159184414	40.31682360985023
EG10186	147.81149322893754	189.62566787859845
EG10187	121.14814928367977	45.44229509577542
EG10188	168.15636672709658	271.988996810975
EG10189	77.15015120266916	118.21785163920488
EG10190	255.67985744719505	414.6911552591655
EG10191	272.2105750665737	419.3749081849358
EG10192	2061.704720676114	3125.2573628238506
EG10193	89.26661780042875	93.23798035312831
EG10194	265.9787277002961	328.44796507368545
EG10195	101.42052971555503	136.24658902207682
EG10196	83.77993601491264	81.90115767726002
EG10197	30.135033574756836	43.103025871246835
EG10198	57.91565119073467	77.18323762842637
EG10200	39.937611746338405	29.164381651227487
EG10201	155.11674240906493	100.05245530669595
EG10202	45.64360030628686	34.47452710269328
EG10203	72.5170354257845	36.26459039750395
EG10204	56.748497725461014	34.29329001933659
EG10205	429.8822463774104	113.2722840982589
EG10206	106.97129020414218	84.82132545945672
EG10207	347.25532512983216	182.9491833105879
EG10208	80.91598861148296	35.31867771934955
EG10209	153.30909634691358	55.830586601382926
EG10210	36.79736061207515	9.662723602130216
EG10211	58.025780880730714	23.661603656307932
EG10212	117.17410529953322	33.79417032730423
EG10213	127.66034050774189	73.18963998924745
EG10214	162.60539629360792	66.7650438932391
EG10215	3689.3951745961144	1856.4635199394615
EG10216	99.03781693236033	30.349083075379344
EG10217	270.72060859831663	125.40733752214412
EG10218	50.36574227961684	18.233561927564743
EG10219	109.81974150643013	97.30187113967835
EG10220	429.3707224978135	343.3333165793201
EG10221	57.056138976976136	47.76054398678366
EG10222	202.75142118773732	111.91269781695799
EG10223	44.72644651855565	14.321624016235193
EG10224	7.46310595340217	2.955405544753291
EG10225	43.57635280448602	30.785162373988484
EG10226	30.260240137640626	15.741577216026196
EG10227	0.0	0.0
EG10228	0.04514209815747448	0.10094080012708094
EG10229	25.780494793444916	15.351694709210674
EG10230	77.40782791464623	27.08234835679551
EG10231	442.43920977129017	207.14579745601756
EG10232	826.1020485247391	875.1583697312344
EG10233	127.13996924544585	138.6952714000626
EG10234	157.21990399394932	172.69103222779577
EG10235	334.2825909975151	162.09788133360806
EG10236	198.894779703303	130.990726960181
EG10237	41.278116931138506	12.04427095911556
EG10238	336.0145011747237	193.02931303658204
EG10239	185.08643504837755	119.63496555444132
EG10240	145.18604089019786	84.52088933601031
EG10241	1129.5315836702657	571.6711555546923
EG10242	150.54771208066776	76.54699229216527
EG10243	38.645377478095625	14.595091120820896
EG10244	23.191165230406323	6.548421062162691
EG10245	282.58366804862686	103.80076131848313
EG10246	680.2142264994059	513.5179567994084
EG10247	8.627330921510648	5.323437715368729
EG10248	1265.4232956519822	1070.7033110037084
EG10249	20.31153161786076	22.545574919245386
EG10250	3.481552330776283	2.834560901757238
EG10251	32.921254542608764	22.876065436652464
EG10252	9.343985088007633	7.817361805036642
EG10253	0.3906228312098446	0.5902290927305066
EG10254	71.00065667174083	49.27146827387431
EG10255	24.814139466033154	5.368108399853914
EG10256	120.47987482149101	65.00634425446407
EG10257	86.91435843513366	90.67745922461336
EG10258	4469.456295123249	1906.0115601222658
EG10259	61.92953751302302	69.20499362066484
EG10260	77.00580344063982	84.83670129135052
EG10261	126.24687832823652	151.8468762843632
EG10262	10.624122340898046	10.304530662594244
EG10263	136.84540749236322	150.8601761220671
EG10264	761.5733015413871	1101.361910614436
EG10265	1301.3736229877547	232.10428162549061
EG10266	0.18233555934561216	0.2597050872398584
EG10267	13.326812835685269	4.559135341930841
EG10268	0.8461946835193132	0.6740038271251955
EG10269	79.24354140637917	53.738583114355194
EG10270	224.15879998188387	95.53188518439238
EG10271	485.1608243479266	349.68607735460586
EG10272	142.53888303989066	102.64809208916547
EG10273	178.97265010564783	154.50413898853213
EG10274	518.0664573069137	499.6178247606843
EG10275	110.6770248561937	79.95116976721249
EG10276	425.3476005825467	322.9756844011044
EG10277	297.27263156150224	200.01640653040116
EG10278	2.616066839471685	1.8303780441787392
EG10279	2.4949175982348306	1.1552815409249526
EG10280	99.95805736937763	167.8267573990364
EG10281	103.9885573787974	31.321859700296084
EG10282	4209.620039888834	2219.6567488936444
EG10283	88.29181093799926	40.201577092903435
EG10284	66.91511917744576	35.448968196552244
EG10285	115.79692893851913	95.47957143444411
EG10286	98.22889133478989	119.91189520529376
EG10287	22.52902805138666	23.42728260048191
EG10288	3.717880158549954	2.2712891042244068
EG10289	2.350419784461839	1.4006515838709679
EG10290	9.398265680547016	6.204450808474028
EG10291	67.27718227465218	76.8623119776354
EG10292	86.78892922952966	100.46583861861144
EG10293	402.13764172241224	478.333559683714
EG10294	33.39816563088185	29.710286096031886
EG10295	35.46483006201108	38.816122428738716
EG10296	19.41329952486999	15.761841457155409
EG10297	1.0574983561327762	0.8096145012988565
EG10298	16.8022154254351	15.702886296221159
EG10299	85.85746051653544	118.16073583201513
EG10300	504.84536201039447	100.2764391550328
EG10301	123.25763274687787	125.14544537531599
EG10302	302.774899588225	283.1831357585229
EG10303	31.54823193236148	19.415137741734952
EG10304	24.57928225751897	21.616155534118608
EG10305	22.21138038809077	17.661380248044427
EG10306	84.71682674295002	75.1310198162612
EG10307	20.215941050798392	19.41704104290773
EG10308	314.87570679216634	156.85483193321207
EG10309	19.249128652385586	22.474115109274454
EG10310	32.38385080357358	21.851990688937626
EG10311	39.76482219184734	24.214163963253114
EG10312	2.7387997196153826	2.062748590277761
EG10313	4.800774944535595	3.3576851563701604
EG10314	4.249247407691372	3.6255606044862865
EG10315	8.237932066666106	4.97049653923353
EG10316	498.2465656322982	196.8510090999523
EG10317	65.91871365545383	55.60508805241075
EG10318	130.90687268575533	72.408852172337
EG10319	24.426553715324992	19.62497371076678
EG10320	12.772613306051468	12.115128239346776
EG10321	15319.387502985297	20756.65299016776
EG10322	67.49472844782278	101.08525365834687
EG10323	337.9823307907419	486.75494636853165
EG10324	63.40395588116578	90.85513844604773
EG10325	335.2569890196854	144.67888526626524
EG10326	9.438573430754596	8.292017107242609
EG10327	55.653788980498305	39.468741964031445
EG10328	172.2219406429791	53.9572901749385
EG10329	7.8577392136918505	6.949807881064541
EG10330	2102.399848948075	1946.595630808762
EG10331	661.4466183798612	620.8548333494374
EG10332	241.19663221447553	226.44720027510917
EG10333	145.52866767000165	137.3069639777094
EG10334	113.78743674478463	48.047901911963805
EG10335	202.01638425541665	139.63581676445457
EG10336	1605.3018494224934	1407.0948586755599
EG10337	1206.935362609249	1258.3096626363865
EG10338	111.09119061997846	83.91062138518915
EG10339	217.47166330444279	56.12527001401905
EG10340	79.79843531356771	36.91313448345517
EG10341	118.01157100634207	53.036019954547605
EG10342	134.1296393013539	41.603554627962666
EG10343	12.874215807600951	5.926956011197575
EG10344	101.47571752189009	46.138746007631205
EG10345	102.50856235280457	60.71036592686177
EG10346	194.0866004506042	114.24744750637676
EG10347	521.4118416786275	151.53249179225793
EG10348	1.5919393124904064	0.9564410693030151
EG10349	11.08763202421468	4.440618301467003
EG10350	5.766629724430388	2.9748988626726454
EG10351	7.860776356797892	3.6221502507050354
EG10352	0.5120805112609383	0.431668508434103
EG10353	16.4113945241239	4.286352758908737
EG10355	5.348891496874854	2.3710885594380606
EG10356	40.05558320271395	25.249073454001522
EG10357	192.17762416983223	188.78198480590623
EG10358	17.30211923139768	8.792030831586
EG10359	138.14631908707918	38.323236723632206
EG10360	12095.856497288916	10987.375258471335
EG10361	29.25132219146252	18.971870941857592
EG10362	117.84975211402289	47.528556981582895
EG10363	102.76578487734093	63.04907795776506
EG10364	57.34193365660794	19.59289549307032
EG10365	7.245972015327439	3.8389131074033176
EG10366	72.89486214190237	30.283358202257798
EG10367	12574.314250236113	9751.6209248722
EG10368	631.261388023562	289.5987112009957
EG10369	110.39993090014143	54.36738354238395
EG10370	357.51469642208934	115.57230692958906
EG10371	45.82705295487683	64.7504588878438
EG10372	629.7307615473519	540.46490446288
EG10373	1.970155537457392	0.9726488080137955
EG10374	21.349856897179897	12.506202946962249
EG10375	290.0001534520977	172.91154358024565
EG10376	24.34376728483792	22.577213892578392
EG10377	467.05172715775797	293.77774352630377
EG10378	1234.9653486959537	581.2744853941906
EG10379	646.4983987564704	413.4836165674619
EG10380	858.9017501558714	496.03029322824693
EG10381	598.6922154268617	269.4831917591638
EG10382	503.00483248182445	615.1886876384287
EG10383	3103.4566701099125	4931.271546194342
EG10384	21.757764554346295	9.971341652540122
EG10385	228.87355154260845	362.4839436710496
EG10386	713.6933784020782	1135.0437565792993
EG10387	210.34382797326072	323.0569537310203
EG10388	229.4313007485151	362.9087995671832
EG10389	267.7110245011619	440.0874147143345
EG10390	542.6367328496251	292.31499487327915
EG10391	1307.5867308623338	1745.7678111782138
EG10392	984.4316139755814	1281.8141824785596
EG10393	1041.3668857453054	1316.6059731113653
EG10394	2593.709009792292	1941.708068357846
EG10395	6.004274210811769	4.872181756168784
EG10396	45.25198807113954	46.50208855200884
EG10397	42.72946535391901	39.96817268141038
EG10398	193.4964918539659	189.52857036796715
EG10399	128.9529334866304	155.4576057313205
EG10401	121.02251428280552	176.33695072936248
EG10402	302.2629804262836	218.3199699924858
EG10403	1674.261765174791	1286.4943045229752
EG10404	481.79694287345393	376.7991515180041
EG10405	160.95079976368615	199.27707010338133
EG10406	22.368602318610325	8.87193531839681
EG10407	390.16096860479576	176.72618809992534
EG10408	868.2373123416708	607.2307100178726
EG10409	338.9470508829147	202.24813130756502
EG10410	824.2831033387916	554.8788290043947
EG10411	1134.7490597894243	592.6026441012218
EG10412	274.2463527864655	105.19516805543265
EG10413	344.8295899781218	151.5404631235771
EG10414	17.820012231178573	20.63896777566327
EG10415	48.40758919768907	28.26725434161437
EG10416	175.68781482860166	66.9773828112362
EG10417	1.1414222440577153	1.0236485883288198
EG10418	301.6906955462271	147.36292996655126
EG10419	119.2706528371937	52.4081615322395
EG10420	593.4286740716038	401.7417844980914
EG10421	349.0647565914635	293.74467828741297
EG10422	56.994906119516926	23.246863182823866
EG10423	1263.2152487019694	622.3012323858972
EG10424	610.9116295108196	259.7514719252131
EG10425	51.14196311586772	41.760623404520246
EG10426	126.87356353402306	56.44796967610926
EG10427	175.6162112711588	97.87038388644915
EG10428	141.74317185410496	62.81483394806687
EG10429	269.7058524883337	62.497836619165874
EG10430	83.62095229939592	30.205587434806567
EG10431	14.957372649331546	9.731937423372843
EG10432	187.44910684163386	88.49801901308324
EG10433	202.07906437912715	86.84850314144423
EG10434	220.17875429292135	109.53816662717547
EG10435	442.2484947651539	202.36183048169036
EG10436	779.217948407589	312.43510469339054
EG10437	413.09372836048976	145.9243001137979
EG10438	97.48551183866047	33.38991365238142
EG10439	13.720834973957713	6.2274267415234785
EG10440	188.60605947508404	72.33851524655692
EG10441	24.997179923494777	8.389582856998775
EG10442	0.9628559453595639	0.5381103710231222
EG10443	13.907488631522938	8.541997933074548
EG10444	589.6526703082811	592.7803212711152
EG10445	1932.941889243121	1914.4763407544924
EG10446	1922.1735151893656	1890.2225583286615
EG10447	2234.2257029608813	2193.545107963737
EG10448	967.3666684357861	952.1270425854447
EG10449	1365.3375258510318	1353.0754096346084
EG10450	562.8462148279714	558.8839954183636
EG10451	675.6187262656161	633.6779658496797
EG10452	12.411139485677035	14.012023204427988
EG10453	382.93430795095776	130.38919818474335
EG10454	90.81906775392702	24.606570084818493
EG10455	247.20069292353236	63.94574084911746
EG10456	18.0756967534622	14.984004763994072
EG10457	628.1458789433107	306.6457313477843
EG10458	104.5426710405771	95.27959194892853
EG10459	419.4933904133758	247.6729378913677
EG10460	74.50269685623876	70.41344203689393
EG10461	279.15549813434234	120.27312401858649
EG10462	111.41535267367397	65.08257909052939
EG10463	117.6559727187037	72.92388259892041
EG10464	58.35763035782348	17.966581048446667
EG10465	148.2807509945506	74.3341604015881
EG10466	84.06051876550107	64.48604643901571
EG10467	183.0641998131036	91.51273257988996
EG10468	7.8452158541930785	11.553634516679077
EG10469	12.296487369782295	14.720747033013312
EG10470	3.5223190377047002	3.98176576238992
EG10471	2.8432735837485397	2.1028181524802427
EG10472	1.7269711089900852	1.2510077165095441
EG10473	3.743666074370153	3.495126305577485
EG10474	4.43372641822941	7.970066988985729
EG10475	3.1156085253148023	5.764949499408855
EG10476	7.989491261549473	11.920407223518826
EG10477	2.545713425030657	2.5966862699802786
EG10478	10.401082721441751	14.62706272156654
EG10479	1.3849346201632293	1.8144173295866697
EG10480	2.107750457881944	3.04654750886135
EG10481	1.05213543662736	1.0917395163567298
EG10482	37.754922018455524	35.2047745864973
EG10483	1.5633354731961464	1.6364426710903273
EG10484	157.30927740347104	153.54896101589742
EG10485	6.455541125952952	6.657662358042298
EG10486	235.156924533785	230.64888982926888
EG10487	107.21667274473938	99.98870817626141
EG10488	19.073890121897264	5.487195762387537
EG10489	1745.2091535545137	1038.716562767105
EG10490	48.71599284954364	21.145768880275195
EG10491	122.96203146411862	42.32763009025665
EG10492	1296.5408649871129	729.465401669947
EG10493	700.20091451392	828.3788819748404
EG10494	89.98869752735364	65.82110033574509
EG10495	429.3292490530672	369.3588630438225
EG10496	1583.9048932077362	1911.6567508579321
EG10497	703.9514422876731	827.0034726297642
EG10499	34.802874633182796	19.56970007023821
EG10500	199.92896968500645	98.41664940574158
EG10501	44.42367347409309	53.16302513057638
EG10502	6.627154578447312	3.0578567744510425
EG10503	34.53512214457175	19.210424837935573
EG10504	80.17247900463919	32.78033815620729
EG10505	2363.8519110006155	1310.3289394952064
EG10506	1318.8530972829697	441.99830405631917
EG10507	60.134258962248055	18.470240661422565
EG10508	118.34113809178089	43.86053305475117
EG10509	99.73940589598882	72.99815902945654
EG10510	1082.3842403506987	623.716533522229
EG10511	927.6665487164264	1114.4793397525725
EG10512	72.50651653013526	50.58000612837215
EG10513	3.8113874735124695	4.428075209399437
EG10514	6.2069111849352865	4.560824987048739
EG10515	2.213679296912458	1.9569620425776793
EG10516	25.770128456082933	7.235635633687015
EG10517	3.661869928666294	1.3234768228104163
EG10518	265.59839324827556	72.68710281490759
EG10519	209.34335801383722	49.07399717295488
EG10520	44.5100280855222	43.31117693432799
EG10521	9.753702179996802	4.912218860859215
EG10522	856.3551506140933	356.79376832511036
EG10523	193.94682882380508	50.91777822947306
EG10524	9.53899648403444	18.25826194760754
EG10525	771.7511182672441	1676.4187888729446
EG10526	12.516607803049908	26.045219428409624
EG10527	133.660192972813	287.3041309253441
EG10528	322.0515433151812	363.1729154534099
EG10529	378.50120653134053	142.95305004063917
EG10530	196.6890366213927	81.97485633166274
EG10531	27.217475442230164	43.66525211166471
EG10532	702.001215227094	220.95832162347156
EG10533	287.6474503566299	152.0044283344692
EG10534	84.76268516858576	47.5445439273374
EG10535	16.390470867139925	6.047774431762461
EG10536	40.64160695823459	36.86533041099809
EG10537	54.080316501088305	48.560978900855055
EG10538	73.68692671819188	81.52601320378007
EG10539	95.42234968379856	73.17810093948007
EG10540	236.64911752509337	229.4276699921667
EG10541	111.81906194295195	109.98964157043638
EG10542	768.6772643472383	331.94437381555457
EG10543	1998.8839398124278	1761.3448231194732
EG10544	1208.813966038058	623.4386852728143
EG10545	344.2088275955164	106.3108984299933
EG10546	142.56496911445916	34.02831720147202
EG10547	204.75228068300189	75.22201003929423
EG10548	60.5396633183611	32.703536687571
EG10549	23.318528235982086	18.95664122062955
EG10550	458.63163936829386	340.6843681849138
EG10551	9.63429474360892	4.315462452257593
EG10552	612.5839539641804	350.3975933930606
EG10553	221.88052665226877	109.38329851722807
EG10554	335.6838574648974	386.5815365277814
EG10555	66.15492136216797	54.68946927217985
EG10556	23.92503370143428	22.131495557940998
EG10557	21.444055342221752	8.649270728781781
EG10558	41.22441827786638	30.8828052308527
EG10559	82.63699485060297	82.6584889655336
EG10560	715.453956750522	430.872601284498
EG10561	389.9990879525339	241.5360662091319
EG10562	442.36713345111167	217.18086081744644
EG10563	6.079224405823565	5.4080842099061455
EG10564	38.98546156768548	11.14410544477692
EG10565	91.42019827911534	50.4795712824937
EG10566	169.15556780427033	60.569426938849475
EG10567	645.1216342813219	400.3009672638631
EG10568	465.322855117491	294.74905447291195
EG10569	616.6208096984501	383.01477029190767
EG10570	316.0212963574081	29.82873894840226
EG10571	7.071375545282396	2.887011888460771
EG10572	39.838400941418726	20.129061477103267
EG10573	6.417222639891486	3.868308652763804
EG10574	36.43695827830728	27.273984194816034
EG10575	13.006257203848117	13.867136029387979
EG10576	513.4393210340626	576.4556225370301
EG10577	5.957175078608209	3.706911073843185
EG10578	5.628985431124742	3.2586091196896705
EG10579	117.20136713001288	78.44244866946455
EG10580	61.35469004140225	26.248927900081032
EG10581	5.873893058909669	3.8517020473681467
EG10582	13.111465709825572	6.580716889030977
EG10583	62.59069239315822	34.423349996246266
EG10584	1087.4822322506016	1822.0500283507283
EG10585	5.452934941654033	3.484689383473
EG10586	353.31921527347305	172.95474382705396
EG10587	1131.5506664546804	422.6822737994779
EG10588	10.886990542962012	7.212251346711853
EG10589	42.428760043987225	38.064490748226305
EG10590	181.0577670886837	151.37787083256714
EG10591	2.433714050316186	1.0690423516610057
EG10592	1.0104254904554661	0.29170254816321234
EG10593	1.7862432371867147	0.8372343821589808
EG10594	0.6277932998296881	0.2609972365505564
EG10595	367.43597333782384	159.71102352315177
EG10596	121.03299153135833	39.21105575621171
EG10597	243.7796273381989	97.47851012483376
EG10598	16.003840682658822	11.395158014074058
EG10599	598.2298961489538	419.6893189957988
EG10600	30.055670149839766	25.552079779972615
EG10601	481.5541310873876	580.8733020455804
EG10602	490.0104527254454	568.6607993752009
EG10603	76.0851249704494	34.09933878357718
EG10604	93.24431913152702	56.6111174684786
EG10605	127.99967409690657	58.131042292475975
EG10606	122.4709085203551	113.36842085033705
EG10607	41.77241421001915	24.51816483213219
EG10608	382.3258450502793	217.06789949768407
EG10609	120.96494550727789	96.47777470574141
EG10610	23.773661756850533	19.185881057979962
EG10611	384.73913328336766	181.82742436344773
EG10612	14.037846044683883	7.258897328322692
EG10613	242.78552131280625	131.48101873723127
EG10614	46.76539880356814	19.067168452810034
EG10615	56.26083723302783	34.088853742037514
EG10616	69.005668174869	34.47275354435609
EG10617	43.87637212172094	56.0353078922639
EG10618	518.0117158534616	335.170027375747
EG10619	258.4731598021585	89.385173986288
EG10620	130.16457421531558	54.85739168303518
EG10621	183.5057461990939	93.43699726219138
EG10622	168.0685659341812	107.31675295262536
EG10623	107.25517622234884	43.867437237766744
EG10624	12.388146817563406	1.7335066960583376
EG10625	85.04586628392114	42.35554985392553
EG10626	4.610750589050458	2.933640444639772
EG10627	50.067336719887216	34.85179666305316
EG10628	52.4916013043768	28.542808937075034
EG10629	1.9364357195353705	1.510497766970514
EG10630	68.45387645303258	48.08085489779785
EG10631	85.55809421695604	75.76839778125328
EG10632	68.029511052472	21.412055433158027
EG10633	38.50528337231874	14.973523214014342
EG10634	67.43672736325233	34.23951823058814
EG10635	103.66114093347116	71.37541774761131
EG10636	149.40424811575303	68.12384158889499
EG10637	10.62099261848667	7.407434343296481
EG10638	250.87159579762798	227.8981174169368
EG10639	117.53006647861676	107.60386795013144
EG10640	26.517768173659896	29.74029354883889
EG10641	26.668183276800097	30.401211863913584
EG10642	37.26212612134854	41.67346790905882
EG10643	41.53131058373965	14.32815113931715
EG10644	1.6787431845358214	1.4842728877635816
EG10645	1.8789982931897657	1.0129030865503916
EG10646	46.72360047993203	23.08851519937725
EG10647	7.588806119047925	4.291903172643114
EG10648	19.98498896609028	13.034110812016618
EG10649	498.4788574647937	246.76523683613397
EG10650	11.700008793474998	14.821438916445798
EG10651	52.887515022551725	19.414097472300536
EG10652	61.26352649894393	35.90499012463212
EG10653	536.4107290531554	825.4056696688924
EG10654	87.04279169300352	155.85227685592875
EG10655	20.31350474280582	32.47383690013717
EG10656	1.669825305080204	0.7001573520462822
EG10657	65.20908673871193	35.097386169251955
EG10658	398.6430275352331	142.69053857973336
EG10660	265.0270878325279	286.2397210836025
EG10661	86.76341569213362	65.2763760288777
EG10662	9.079614252799148	3.2130256859864494
EG10663	257.64239453416354	108.29534791824713
EG10664	13.023145971536405	8.10338353458022
EG10665	1241.250895543169	532.0435418286876
EG10666	144.04057732061128	63.4429311006289
EG10667	128.90046833972823	78.29201649805138
EG10668	8.382019097602745	1.2052257275135392
EG10669	10527.126438466601	4420.703316514894
