gene_id	tpm_mean	tpm_std
EG10175	3.505662573605035	3.6601550974703887
EG10176	1.8124095605080894	1.799327403488088
EG10177	3.3024788245316627	2.423226221824363
EG10178	240.98687762476013	215.8181477277818
EG10179	299.73407098180274	207.0241065400532
EG10180	55.34678626890794	30.24802801155677
EG10181	14.825497214240363	10.437229643471357
EG10182	172.60125262431566	104.48056264718228
EG10183	458.4854814995561	462.4319575509533
EG10184	190.85946581967315	54.05375410996919
EG10185	83.08032644035922	52.55723342077544
EG10186	351.2039982369408	322.49667392145153
EG10187	95.52045147896418	51.05889738954157
EG10188	47.16742806741905	10.691798836443335
EG10189	246.36143053713081	248.88706030813088
EG10190	517.8584382219459	472.20366493397097
EG10191	369.3478510815641	287.0763770189074
EG10192	2532.3874424884216	1855.8416306204117
EG10193	247.68970888306515	217.38030338970452
EG10194	674.8474336219048	492.6199595251077
EG10195	280.042077183459	240.4954850054579
EG10196	48.71448470498337	22.536857049822494
EG10197	78.21133995028909	67.22579401844031
EG10198	129.8824264459874	105.11276381685246
EG10200	24.299319818320782	13.252134458587888
EG10201	137.48156204749048	73.77445083707298
EG10202	35.56359334433416	18.66600393569057
EG10203	117.89857134672557	27.27884425088829
EG10204	52.65668190288184	12.307436561385328
EG10205	513.583013332271	123.56181080064779
EG10206	53.324886718423066	8.017485627469215
EG10207	293.44787167202315	79.87286917786697
EG10208	71.57085398814573	8.30250418558312
EG10209	149.24243611796422	5.681005984448914
EG10210	39.58134233132426	29.549397710076633
EG10211	81.56168709648888	53.80733355075733
EG10212	134.5002612679463	73.66797927588077
EG10213	97.34264766358552	49.596019193534026
EG10214	162.9282459033485	29.306513535604125
EG10215	6496.597034129823	3592.933055678871
EG10216	110.95101890268491	21.663856238614738
EG10217	240.51430135469704	88.5283178377379
EG10218	54.974021908649355	8.392188727892874
EG10219	170.2015353938144	35.541054649320884
EG10220	706.5471554559626	514.833544185881
EG10221	79.73101028965635	15.534972864046084
EG10222	214.45694974142813	144.22249221722242
EG10223	48.25478006825335	2.280324350728823
EG10224	8.694594653848059	1.7945623511412456
EG10225	32.083650347111266	3.6290887087117483
EG10226	43.374361129176144	7.201570063645498
EG10227	0.0	0.0
EG10228	0.08717001075082541	0.15098288751675484
EG10229	21.47684022412808	15.510416881489641
EG10230	67.74102116340032	15.776722868764224
EG10231	681.4120342632258	261.1123318080882
EG10232	188.29731170835524	246.26943479476418
EG10233	30.141928606420795	41.98044526088386
EG10234	46.6153793506385	70.20439036937958
EG10235	297.2225043734818	93.12911074664576
EG10236	146.49078969912873	109.05514002103583
EG10237	58.28082200526314	7.446917559198221
EG10238	258.8584275308544	44.249850189142116
EG10239	144.1680959462045	69.69722993884761
EG10240	268.5177735083883	279.2429283148657
EG10241	3248.442860755565	3891.7264561199027
EG10242	123.0316543672778	35.4556370584173
EG10243	56.380812800103904	13.034345527344703
EG10244	28.453783267238546	3.865518949298366
EG10245	295.8753420925355	99.51580198571442
EG10246	420.0201259729145	291.5575587916824
EG10247	8.783291492065018	5.72343010290182
EG10248	528.5336974668506	185.9564952710312
EG10249	15.09742128827677	9.166865890880388
EG10250	2.203646817752753	1.2665198331784762
EG10251	24.570881712912694	12.844881927524352
EG10252	5.389904148573975	0.8990331550468926
EG10253	0.1452972016105686	0.1331589265432656
EG10254	38.99536944192505	10.957501879030934
EG10255	28.75072188650343	3.625697983069135
EG10256	129.42928783690436	35.66953560063337
EG10257	56.10455623700967	14.875456032947316
EG10258	3893.5835513669153	747.9937718942023
EG10259	146.54145501248547	132.2658577278777
EG10260	192.7273941129126	166.36021981927396
EG10261	404.06929745785106	388.3121654709199
EG10262	32.29137957468617	30.30201730473324
EG10263	406.0874743750244	383.56472357329704
EG10264	1582.6460182518686	1366.4563664811044
EG10265	1510.4440491143098	238.53318093729035
EG10266	0.23246721236139403	0.2663042491782073
EG10267	14.727146187460264	1.5828219781398587
EG10268	1.070270473681707	0.7067913360963536
EG10269	52.18604366797697	12.607932026635629
EG10270	252.37432103868616	150.37647483621538
EG10271	645.070358677371	614.9249810584967
EG10272	214.56077192926887	211.54947062000753
EG10273	92.15347975495791	37.55995329948064
EG10274	400.1587519048999	191.29836872502187
EG10275	75.04206479865512	46.791406949585294
EG10276	265.0632316927162	174.75173283040078
EG10277	175.51310425906993	63.34781081383575
EG10278	3.9903541752044216	1.4421754493569665
EG10279	1.9758760904464356	0.3524326332929561
EG10280	18.28359769237932	4.555283081471026
EG10281	105.10788180334015	32.79191012803481
EG10282	3238.710959934308	1135.4451841043635
EG10283	110.52613282585004	24.486679075501662
EG10284	61.262594451057055	8.721044587039712
EG10285	73.75983716616963	86.34077654563757
EG10286	158.0286555716858	136.19128447810024
EG10287	32.74579720213703	25.19443569598488
EG10288	3.5251375560071154	2.7806418133389417
EG10289	3.5794024786973044	2.6502867528542104
EG10290	12.962718038299279	9.44289965743872
EG10291	113.78542406226957	100.25233130960521
EG10292	156.96977856463562	140.5503337859534
EG10293	1337.206479021973	1469.5872436385785
EG10294	70.06162932108784	59.84982056349472
EG10295	48.940099896294896	43.285696122390526
EG10296	30.912382892941007	26.181870445602428
EG10297	3.607602418634331	3.4432379850894854
EG10298	25.909566874103756	25.877126210857977
EG10299	196.59936655892793	169.97165766195843
EG10300	576.1722152942311	140.43258252961604
EG10301	37.696893811745504	11.815993727678533
EG10302	473.85102625344507	393.6102880703568
EG10303	36.5633915106335	27.126689338267738
EG10304	34.619358473351916	26.096422635971475
EG10305	30.557431800921673	22.515313653519947
EG10306	168.8695185313898	152.36942497467436
EG10307	25.851261980268983	17.738700380098123
EG10308	474.2870728759057	343.27219229753746
EG10309	8.705786020435028	7.543443579740871
EG10310	31.66087176320129	13.234027766250339
EG10311	35.115503708246955	12.942227372384128
EG10312	2.9927158583234763	1.1238925534434967
EG10313	5.186729062569136	2.3277503313523726
EG10314	5.031947125624723	2.007280275524822
EG10315	10.969992485843065	4.899613841184865
EG10316	478.8093246685269	84.18063502474749
EG10317	18.677316367143387	11.183580086630188
EG10318	138.09475978114062	38.7947659829159
EG10319	9.795645174559661	6.012986423862396
EG10320	6.021429891528147	3.0948543923023237
EG10321	544.7440514060794	655.7162113076625
EG10322	4.272601855122118	4.607721714437335
EG10323	22.689539403857637	22.68197469828498
EG10324	4.292728318245733	5.372173621118479
EG10325	710.72193116659	177.28662695055044
EG10326	7.26354087337953	4.629203475405136
EG10327	36.18255198765659	18.464757544996726
EG10328	212.3035140524239	27.13341392726461
EG10329	14.293466335047023	16.395278504409585
EG10330	225.7883364813388	184.8670959121349
EG10331	78.16868538607906	72.34393088606019
EG10332	30.18965141043986	33.80664381309014
EG10333	22.323701246195622	27.85322683826453
EG10334	135.84123505104108	41.321263366243954
EG10335	160.88592798500872	28.048380496434692
EG10336	1958.1986525210361	1308.2878913943066
EG10337	1731.4302011862262	1282.8895630156405
EG10338	86.87876023181127	74.6519905146371
EG10339	254.56126755709298	39.96096979959556
EG10340	60.36513957535771	22.53374996140209
EG10341	97.7481832962407	7.854805775847757
EG10342	145.89921217233552	43.455434726487184
EG10343	15.227709697452402	2.851430758876224
EG10344	96.08323892497191	31.404385175362776
EG10345	69.9801191625033	25.108437664945818
EG10346	158.0797162241967	72.95929963755917
EG10347	557.6958711734449	24.969815860015753
EG10348	1.9229353345041813	2.4255638484300586
EG10349	9.37591349142371	1.6015498919441913
EG10350	7.055984384803178	0.7522112877344274
EG10351	8.417586590787446	2.3699488912927635
EG10352	0.35354273236869355	0.14705754884808417
EG10353	14.576505009690422	1.7998211590795492
EG10355	7.314141694497441	1.5967853288189502
EG10356	40.74954376642068	18.82745374485289
EG10357	14.270417012679921	12.417733631680427
EG10358	24.091225133555564	17.856954925102407
EG10359	151.39030729843498	25.153396820953144
EG10360	4934.812176234452	1939.555773635427
EG10361	71.87498747254388	24.382363225620345
EG10362	110.05721045571583	8.501491066769784
EG10363	68.01887992076226	7.703353632282966
EG10364	77.13222777252031	11.881236861025178
EG10365	10.691767478033057	7.950555137637008
EG10366	58.531709976309145	10.755671188468831
EG10367	4327.82390386926	1431.3537541684984
EG10368	481.99333287042987	279.58851701368144
EG10369	144.6372512304154	52.14063010510016
EG10370	433.5765464739265	63.51968716869993
EG10371	15.323944240138665	7.9496047948872315
EG10372	343.18616152324574	83.79821958776239
EG10373	1.7193862888011333	1.2978405776692659
EG10374	36.61538561349633	25.241238408838143
EG10375	385.7232228137205	315.5025060472947
EG10376	26.21777704396058	14.917898163036746
EG10377	527.6429828165088	250.01818026190446
EG10378	1335.9881252863588	883.0868923663984
EG10379	662.6592609230138	313.42480616948006
EG10380	949.584770364541	403.7280331001144
EG10381	580.8892373369192	350.0350816611778
EG10382	204.230680132751	36.9226668790615
EG10383	620.7758263978857	512.6746419024958
EG10384	21.923313134471584	3.7310490244480166
EG10385	51.94098212219651	47.75098102798283
EG10386	148.46628235274832	92.26931878927657
EG10387	45.534225297434084	41.33306517851976
EG10388	38.62976190571752	23.731077170880802
EG10389	44.56991868032051	29.556239453190866
EG10390	425.427791270678	138.6362796490673
EG10391	518.884138645711	628.8278062307083
EG10392	365.7101608007163	434.8778124083682
EG10393	488.72576621074205	615.401915527894
EG10394	3280.205890045807	1290.3055386610504
EG10395	4.934677776444905	4.617515281171855
EG10396	19.551652635712845	5.958878523929138
EG10397	23.562490215322143	10.127293475966704
EG10398	88.02311169958342	33.99178157174635
EG10399	38.66621059027711	9.303435187632699
EG10401	20.457230653436127	5.459258915305759
EG10402	446.82429378011466	185.22424845193453
EG10403	1638.891262288276	1341.7134675894163
EG10404	477.05920756848883	429.7116403353652
EG10405	172.86370185652186	193.76602235721032
EG10406	37.22707379673182	17.942266388786443
EG10407	337.4715641228376	247.30969012139806
EG10408	1626.873253363836	2227.848924506284
EG10409	240.24410734458058	93.09985484420051
EG10410	583.7938594049859	258.6377646048173
EG10411	1213.4651225098478	448.8696495900462
EG10412	350.38188648593285	70.62009188176624
EG10413	289.42010474468896	46.78808573455311
EG10414	15.281516449079044	15.651245663446383
EG10415	48.95996243102615	23.470027054773198
EG10416	284.4717838027493	245.60256045792872
EG10417	1.3511810492496394	0.5027625991769362
EG10418	246.30912242456702	81.0750770942449
EG10419	141.11439087958433	28.696758648679683
EG10420	479.2692167680869	185.4162276182209
EG10421	320.40457892028894	283.03900099743464
EG10422	51.792504136709475	35.10500993828334
EG10423	985.3714638951718	715.5938767407782
EG10424	622.3202520811407	113.74778024762436
EG10425	175.74007308641674	150.57142485057184
EG10426	173.49702534556866	49.755692522274536
EG10427	208.82511341190403	105.20113202481954
EG10428	180.83693073973976	9.189888420261275
EG10429	408.39908507871996	149.9670406960136
EG10430	108.18349175824972	40.63508776088618
EG10431	12.586397484708954	4.047351381130469
EG10432	165.6505173108527	27.341771237308013
EG10433	242.0471536288991	52.480404816254065
EG10434	209.61869775436108	21.18902211772221
EG10435	421.8113534596076	33.33472545002711
EG10436	831.0450043599548	27.524881479746643
EG10437	417.51073180165713	111.89952677479819
EG10438	90.59025364514726	22.183644219044563
EG10439	29.086019529323124	17.183297483932037
EG10440	223.19388491344912	60.724645127708605
EG10441	39.149071882754875	30.730157726616323
EG10442	1.341580323751592	0.9238821015764004
EG10443	39.35119143183299	34.35506733568498
EG10444	325.77882216872854	266.4435333608029
EG10445	1212.3232259862614	981.0568671205302
EG10446	1173.4313595248657	946.4531235381219
EG10447	1259.620091377856	1019.6847795440117
EG10448	523.3129870404002	414.1220983762584
EG10449	721.328511913334	552.0788758322977
EG10450	342.59534312359074	278.0971648641344
EG10451	304.72299868716215	224.7159381646924
EG10452	8.21933804291963	6.630252898088898
EG10453	344.9251278818784	103.8163244913099
EG10454	88.95318922047649	18.68482914915566
EG10455	276.47637360703357	34.244535639132415
EG10456	48.480629945490165	55.95933579357421
EG10457	753.8814028714859	610.5001935419375
EG10458	58.543645649073056	9.973888811122523
EG10459	304.75011233582825	205.42916496777838
EG10460	28.609208538067847	4.907785665580484
EG10461	526.5702680498645	475.48915877165257
EG10462	87.61630141544748	28.01117498592623
EG10463	96.92881718126766	60.58921832611721
EG10464	69.04729882032535	8.77340866857602
EG10465	237.61315755816977	82.6761020168791
EG10466	59.43220770695729	4.388490424202791
EG10467	88.44562983510019	34.826247010622666
EG10468	29.92987893631482	49.025614853977395
EG10469	41.47182226809653	68.77816260270704
EG10470	9.577976563611962	13.785325511529276
EG10471	8.834602417421616	10.175199374382984
EG10472	3.3420686316127863	3.94258265641128
EG10473	7.954611973096864	9.159918841879607
EG10474	2.9055545106411835	2.40639719231407
EG10475	2.5567913654827246	2.3551292294684356
EG10476	6.538396772837779	4.597243767961682
EG10477	2.3344061654132573	2.1390179588497733
EG10478	10.50490651498055	9.451071072836175
EG10479	2.203771470985489	2.7112955453548406
EG10480	2.8769098753888236	2.190537769346295
EG10481	0.6393575483795965	0.7047650199172731
EG10482	25.333073991306865	6.144844769009108
EG10483	0.8910677628146644	0.3200373361720586
EG10484	21.661245172055107	13.41779026190959
EG10485	0.9691144491987752	0.9836300981288568
EG10486	31.60387566910366	20.4140375706892
EG10487	15.990475687428537	10.94053267843837
EG10488	26.191281187510608	19.49620118098311
EG10489	3041.9023225773403	576.6355256827713
EG10490	55.46011144609062	22.07698563901991
EG10491	129.01734029444586	63.36176786690699
EG10492	1290.681992324347	443.689080747952
EG10493	1949.356207883684	3133.9627763358762
EG10494	51.094400830261854	43.5576864781521
EG10495	242.72943832237135	79.29172026895831
EG10496	4537.069103286114	7158.522962461582
EG10497	1840.8619018726438	2828.8720612105535
EG10499	17.94695187179254	12.688303449817251
EG10500	141.8458354773686	108.9205903913718
EG10501	134.23142534798293	201.34776993926837
EG10502	4.653452118393408	3.1550512927950494
EG10503	36.91377360458682	23.95068339497147
EG10504	91.91809511112405	16.52834825150202
EG10505	1954.2621889023587	224.23936318938536
EG10506	1223.2092515282982	131.2922964740315
EG10507	75.22632043237392	10.881916368350112
EG10508	122.09368868206606	82.13487774560055
EG10509	204.5000316301914	183.92597144952322
EG10510	1479.4632619249558	735.7791962914637
EG10511	124.01392711418718	77.20737170909352
EG10512	72.0629526055474	23.574353742593104
EG10513	10.222381210639947	16.72564212842577
EG10514	11.636146403427261	12.166762937350121
EG10515	2.1362677636310123	1.7891462449432718
EG10516	41.2489035518814	14.85238061612215
EG10517	4.36333900196615	1.4310213754494991
EG10518	385.31546752366074	100.17611700075864
EG10519	241.62895198143028	57.96553987039678
EG10520	30.56071610784302	14.56026882615537
EG10521	11.12539992367389	2.8469365607755495
EG10522	1205.1709786285753	422.29114820384314
EG10523	199.26365945555972	76.97048713079144
EG10524	2.3392186406325375	1.3438367356584804
EG10525	30.869970542370556	19.120887504434794
EG10526	1.8162401272051636	1.3184422015304675
EG10527	5.229977327789651	3.27651928734581
EG10528	28.5095081832965	31.02514729834998
EG10529	419.0409592778665	122.41130374117233
EG10530	207.50693249003402	75.2595283075067
EG10531	10.47709104457278	6.046757981654545
EG10532	791.1490036841927	444.0587076977762
EG10533	315.9171630848637	139.9545716183198
EG10534	90.09139269758775	35.84932458574336
EG10535	22.530577055670534	17.57275638675595
EG10536	17.907444939027062	9.233841686681576
EG10537	24.501384315176605	10.867454413429318
EG10538	29.506646386458915	10.277098864604959
EG10539	58.37703323464749	63.59769417612242
EG10540	104.9424436500259	46.69566372273967
EG10541	42.85649376866987	17.456254400627984
EG10542	969.0473323835308	318.5854713788894
EG10543	1353.3786133380386	342.3408770946068
EG10544	1352.0746299657396	126.79470960999996
EG10545	347.7617615289966	41.21752374437312
EG10546	137.5777941128131	44.32849261366707
EG10547	153.09435531025667	80.55108618729616
EG10548	60.96774672235062	23.105994694238706
EG10549	14.49895305057471	5.947731828869225
EG10550	462.4518777998164	461.6113857347405
EG10551	8.949345398476286	2.550443903756522
EG10552	450.1163428026809	252.13388023491814
EG10553	431.9598001908618	227.49025982331173
EG10554	26.18073247030996	30.66010255529111
EG10555	13.927985235699026	12.635071413681331
EG10556	3.9273642949792866	2.1987923124655766
EG10557	26.306245651562435	6.784886810631345
EG10558	6.847721527907987	6.754922231931417
EG10559	7.898591458274239	5.390080320379508
EG10560	372.94847855176596	480.5343386645161
EG10561	186.6692880648102	207.71454080353914
EG10562	273.5143320334498	134.6816974421279
EG10563	4.552507734960916	1.8485088616767242
EG10564	53.005773141907035	16.057829248449508
EG10565	73.42141977462056	41.93222436990994
EG10566	236.24108806565437	96.33675594381856
EG10567	265.3515534398116	104.46813611383324
EG10568	205.44675030419634	47.50832887521056
EG10569	278.10726422062226	67.97162964245747
EG10570	414.07665725804895	186.24803904024975
EG10571	10.686093241792818	3.955016965324732
EG10572	52.9737074038909	22.944182603805157
EG10573	11.347804445994662	9.471887003996448
EG10574	27.07032555359387	18.426502384887993
EG10575	5.491686452361489	4.080253526268884
EG10576	629.230504632858	522.0806241429791
EG10577	8.611837700978828	1.3005075756986886
EG10578	9.400140153887731	3.513164517915204
EG10579	44.66479167730313	14.329786382320636
EG10580	60.10262869190268	31.589573990202805
EG10581	7.922298965074582	4.245881920473448
EG10582	12.007077454071487	3.640173068860241
EG10583	96.15886167673735	74.88510361455035
EG10584	1616.4901461004645	1524.689533898818
EG10585	9.57013291695645	7.430211026657507
EG10586	336.69307386170726	272.6162924558142
EG10587	1254.321323074633	1017.8569329927094
EG10588	13.218784499435792	11.845576182487632
EG10589	39.76438448661253	13.91839214379788
EG10590	168.75562091940006	142.69186569018848
EG10591	5.48659178266769	2.3855572707310215
EG10592	0.7942554754882126	0.2473147271481719
EG10593	2.736226056678174	0.8709380088989889
EG10594	1.2446520462609367	0.9229927592239408
EG10595	437.51384323913453	349.0663100646539
EG10596	158.59950158611193	23.559024437280538
EG10597	349.78805615218863	87.55152066343157
EG10598	23.080270920479293	12.522268335247016
EG10599	684.7544629450364	583.7403223379813
EG10600	33.56924310249045	29.5374958597065
EG10601	25.345749484426822	28.540470163678656
EG10602	25.34047538494802	26.234096707892533
EG10603	66.58287232040355	15.318358583887575
EG10604	85.94192994116435	23.947920018322545
EG10605	115.93826640563107	57.22910953712695
EG10606	79.3197495585092	27.897816077644393
EG10607	35.87811769002743	13.507157226729179
EG10608	310.4523436277979	244.6490697407212
EG10609	66.16508551714026	50.454338464438486
EG10610	10.207423846926279	7.656063622519404
EG10611	420.61555034292087	176.73012811001985
EG10612	13.96326539547122	1.3393904589203498
EG10613	186.59014330864738	100.62835686650124
EG10614	76.01443407092148	18.212265194456094
EG10615	51.97113544299191	22.973808251455566
EG10616	87.06701477641354	35.93102483178369
EG10617	1038.9504127779721	1737.6495750458369
EG10618	372.4056418604034	85.2460852298376
EG10619	291.87247585713254	38.658080307980946
EG10620	148.59847817118074	56.40695179093846
EG10621	163.8205862884058	4.770370765797706
EG10622	144.5898554043782	21.67236184014045
EG10623	111.30584568999404	37.50134223824058
EG10624	21.02007671473286	5.615858875118235
EG10625	64.81911809809587	37.21862108837865
EG10626	1.8934856669058444	0.48041694235451204
EG10627	30.022858990357985	22.369484523080583
EG10628	52.360303889113965	25.66177780032186
EG10629	1.0558070588182675	0.5088139397026165
EG10630	71.43515872274698	48.240524929173176
EG10631	78.86267488914619	75.74462228952287
EG10632	71.57504317895318	8.262828844365075
EG10633	37.84653611023207	13.070872919724863
EG10634	73.52877086559592	25.398681674734163
EG10635	71.67710271170832	36.207076637466734
EG10636	211.58106083194784	82.6604148317025
EG10637	3.5012725079649893	2.4315049700698355
EG10638	55.447677185560025	46.81545598353195
EG10639	32.259405827804464	32.678602687236506
EG10640	6.577807088338715	9.135814086528942
EG10641	6.3789631907592765	7.787554754616394
EG10642	2.8528457350273366	2.8593783078672157
EG10643	58.716344420120315	28.106915838799814
EG10644	4.305784863123978	3.973851414685827
EG10645	4.182802963222867	5.146637192240977
EG10646	43.0079597054494	2.8352478803810532
EG10647	19.98066686195449	18.373545294027643
EG10648	40.70091368290148	32.908909288176694
EG10649	1085.481494892402	332.1391594142399
EG10650	6.963785480376646	3.1468034411611443
EG10651	55.79107099967638	13.753224511150018
EG10652	61.40937205241598	11.693442945702056
EG10653	111.81123373868819	91.35024373979499
EG10654	8.913735892312621	9.499341840904997
EG10655	5.212281468294722	3.4024512449511652
EG10656	2.1550788013134783	0.26054035977487294
EG10657	69.61355408968649	31.478070613896477
EG10658	416.52488776832485	92.11956636550461
EG10660	91.89678526176895	100.19469949730548
EG10661	53.99700467775758	18.616421947246096
EG10662	11.39011436256793	3.7886555985209487
EG10663	327.87490042259583	109.65235441318512
EG10664	16.31404582027275	14.63327243438838
EG10665	1404.1304180191662	347.8320404289078
EG10666	139.00486782561427	24.508283482776225
EG10667	93.99081030502025	37.542975037926695
EG10668	8.84901246455687	0.2190055671625073
