Index,lambda_hom,lambda_kin,lambda_eff,lambda_sec,obj_homeo_1.0,obj_homeo_0.5,obj_homeo_0.1,obj_kin_1.0,obj_kin_0.5,obj_kin_0.1,toya_r_squared_1.0,toya_r_squared_0.5,toya_r_squared_0.1,delta_homeo,delta_kin,delta_toya_r2
299,0.08461548108468285,0.00003658266863306143,2.6978732519897796e-7,0.00009164620641544636,2.707023672976837e-12,3.9691060413973874e-12,0.00025124032606600917,23.02335016543187,13.66549503599218,6.831909263699425,0.5418146465450551,0.5991403968200675,0.5624738272920703,0.0002512403233589855,-16.191440901732445,0.020659180747015227
4968,0.07306334220009063,0.00003871727831768849,6.504365805937922e-7,0.00007663951244807407,5.339657299537714e-12,5.344130843541499e-12,0.0002512403271333396,23.0221456394909,13.664294135584456,6.831812568812401,0.5416504905718511,0.5989702949300282,0.5624788301294621,0.00025124032179368226,-16.1903330706785,0.020828339557610986
2238,0.040880664358908095,0.000012748926679787222,2.230130011775513e-7,0.000019771474338390378,1.7947799674322873e-12,9.308233153591362e-13,3.3748730505328956e-12,23.022333202620395,13.664483915849832,7.032224204714829,0.5419704431760246,0.5989506906691225,0.5035707416494022,1.5800930831006084e-12,-15.990108997905566,-0.03839970152662242
2230,0.09255037401386275,0.000031663539487079716,1.6176073304985427e-6,0.000059964959242513204,1.6885416715999043e-12,1.3417253657489757e-12,1.8528360958984877e-12,23.04162707435133,13.676516794694805,7.037614770256388,0.5652245996560934,0.6264050236018434,0.524998952955259,1.6429442429858338e-13,-16.004012304094942,-0.040225646700834394
1301,0.18476454098327727,0.00005641735566890317,4.143962202161042e-6,0.00007542137956334748,1.392747342702901e-12,1.3390362744727899e-12,1.0359877722413206e-12,23.02426120156557,13.666038733244754,6.9884756574268545,0.5585741148980725,0.6232564988812535,0.5482149468967645,-3.567595704615804e-13,-16.035785544138715,-0.010359168001307983
1034,0.08734044381476128,0.000030703835170040216,1.859392396449619e-7,0.000054096789551003176,1.363037602776699e-12,1.1178635615686345e-12,9.810378487589274e-13,23.022457182436874,13.664615724549957,7.032600315916664,0.5416156135083399,0.5989340203579163,0.5050819670277332,-3.819997540177716e-13,-15.98985686652021,-0.03653364648060664
5766,0.07061895523622094,0.000022409558470930073,8.650161209525873e-7,0.00003669940670230895,1.5831648499893487e-12,1.6591315133842358e-12,1.1350037924000132e-12,23.0235525380117,13.665708179698246,7.032445337294651,0.5585441452678153,0.6209992121519345,0.505093421682252,-4.4816105758933545e-13,-15.99110720071705,-0.05345072358556324
9072,0.10730567752450329,0.00005498982354332032,1.510415045221979e-7,0.00009794678578342139,1.6688078971744185e-12,1.4476648033468582e-12,8.595145340386498e-13,23.022403161991797,13.664544461914064,7.032359169275842,0.5419647802832193,0.5989465838592423,0.505098704338797,-8.092933631357687e-13,-15.990043992715954,-0.03686607594442226
9310,0.04793350789873044,0.000021573276263057808,1.2191195775387e-7,0.000029054592600358856,2.1624429482336753e-12,1.0358238649540501e-12,5.541794652039534e-13,23.02245718243687,13.664615724549947,7.032600325430543,0.5419549076446912,0.5989337327127942,0.503546905205404,-1.608263483029722e-12,-15.989856857006327,-0.038408002439287214
9904,0.13354493085642538,0.000053225419296612485,1.1210945480003014e-7,0.00009411401907924162,2.7841318378759754e-12,1.1577485440062848e-12,7.727949962983067e-13,23.022457182436895,13.664615724549968,7.032600315916646,0.541954907644689,0.5989337327127917,0.5035469045423913,-2.011336841577669e-12,-15.989856866520249,-0.03840800310229775
