Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
0to0_24,1217,1836,186050,250,3739,11121,0,0,1.26103885652604,0.10894474312241,0.59944011568831,0.11784052165693,0.58274996730106,2.23245339793852,2.49778752040970,2.25869401688421,0.03611426205004,0.77834665918448,0.25629008749342,0.52434908867967,0.02836712591935,0.20961336582781,0.07719564950481,0.00603408926972,-13.74749076915470,0.02362136362441,0.00578754823344,22.01608360885130,2.84064959546149,0.00477589244967,5.21406835148013,,,,,,
0to0_25,731,1034,184433,283,3747,7020,0,0,1.19768074288265,0.06536674128582,0.41542452172698,0.11947294961349,0.57698245627520,2.18619057105482,2.30152180224698,2.02195084311219,0.03571279036830,0.76032282145627,0.24709037382497,0.43939428828792,0.01356688630925,0.11977892929602,0.07657668997786,0.00499373324097,-13.62545743422610,0.02067763390363,0.00594396025437,20.32252680497610,2.07976030006370,0.00469319953834,6.95210446027120,,,,,,
0to0_26,782,1088,185131,282,3806,7270,2,0,1.15680318208303,0.10458685578240,0.42069352817715,0.11239916560858,0.55885625624641,2.12617427168840,2.28939243959615,2.10373422846954,0.03440364309770,0.76776170090080,0.24934895096110,0.46484881811612,0.02096702584811,0.14972366162002,0.07461668059003,0.00374529868229,-13.55791189151510,0.02354961662838,0.00508365159241,19.83866476909230,1.92758402364054,0.00556155735608,6.51759543305779,,,,,,
0to0_27,851,1227,180331,236,3838,7714,0,3,1.22833740306057,0.11330256073776,0.43001585593456,0.11931748807392,0.55320692165494,1.88437013637708,2.45650081994572,2.16937645260957,0.03393235153813,0.72699441366004,0.25012021580215,0.45466667729244,0.02220038901586,0.17966839394403,0.07447910762656,0.00665831320744,-13.38935762246060,0.02340605198864,0.00484902354998,22.01608554426850,1.77540571816994,0.00440374362433,17.81479190360350,,,,,,
0to0_28,1040,1552,178965,263,3704,7511,1,0,1.18541772237124,0.09587136000271,0.40164396203333,0.11364297889220,0.50612600926888,1.99730085638014,2.40026301284928,2.11341941849283,0.03312940203048,0.76532975763319,0.25507824115089,0.42984837535358,0.01726695607868,0.14972366162002,0.07547633363962,0.00665830987826,-13.52514747599810,0.02311879116067,0.00531827963485,17.41929071753850,2.28266443681696,0.00469328118161,5.21407356558846,,,,,,
0to0_29,8918,12034,176017,246,3692,7550,1,1,1.19768096363375,0.09587122055254,0.41947761607081,0.11714092761921,0.49153136253105,3.52339790631719,2.24615842672574,1.94231934269241,0.03400216565565,0.87175527384000,0.23431063487754,0.44289400366774,0.01356690604307,0.08983419697201,0.07867425864280,0.00603409426351,-13.75542927011570,0.02153920384951,0.00492723894581,18.62897580779370,1.97830944911371,0.00393854498038,8.03838398052215,,,,,,
0to0_30,12234,16553,175201,274,3563,8181,3,0,2.44649128417547,0.12201833541945,0.48027505274084,0.10641368141806,0.49341485922321,4.39019183884008,2.23971226354810,1.97245033117009,0.03583497635910,0.88677574935290,0.24218772078648,0.46325773673923,0.02466709561754,0.11977892929602,0.07788337415918,0.00686639007285,-13.79580865244020,0.02527274445869,0.00445796659307,17.66124012305850,1.97830904330422,0.00553054717322,6.08308814390134,,,,,,
0to0_31,4776,6477,174965,240,3738,7822,0,2,1.27739007379909,0.07844012440553,0.43325812063344,0.11278785988322,0.47446517097195,3.74915144175996,2.25192343861969,1.89604674962634,0.03695212191550,0.88234136691966,0.23524700912112,0.46803078230054,0.01726697581261,0.11977892929602,0.07850233451144,0.00645024133585,-13.82142969978600,0.02706861435046,0.00531828151190,16.69346766332980,2.13048734877361,0.00507577219302,7.16935202170218,,,,,,
0to0_32,2736,3682,172382,276,3656,8660,2,2,1.53082789967775,0.09587132514016,0.45474014976489,0.11193279404518,0.48929545566688,3.38774171898585,2.48455827333920,2.55247065469232,0.03909913558025,0.91395443394538,0.26383700111835,0.57144064231041,0.02713382195315,0.32939229512383,0.07764320083878,0.00603408926972,-13.91628339032990,0.02613464759061,0.00547470354383,17.41929652402230,1.92758341492692,0.01011026609258,8.47287215115626,,,,,,
0to50_1,1072,1425,152086,253,3190,8349,0,0,1.17770010147604,0.11757358221574,0.47844579413835,0.10971987607336,0.42259194344760,3.01958285212452,2.20357917074920,1.96514327683571,0.03641682432651,0.89961855392657,0.20805764020747,0.47787876968874,0.01269232531647,0.07168096796490,0.07435580444621,0.00457407492147,-16.71869784137330,0.05583279391189,0.00572270849316,14.18263019851570,2.84013218846028,0.01519533310617,8.33834844534861,,,,,,
0to50_2,1212,1520,147519,230,3342,9490,1,1,1.18647139760244,0.09948536106017,0.53160980010492,0.10890524206621,0.42505881174941,2.87532939074871,2.28276005768771,1.98423400476584,0.03544847739059,0.82712009404554,0.22414422666855,0.51274974261840,0.01903846766686,0.10752145194735,0.07396143129719,0.00196031881921,-16.53136176033900,0.04185573197281,0.00386887253920,13.15489226701090,2.18471520262879,0.01289340742728,7.72823772990134,,,,,,
0to50_3,1240,1727,155269,278,3465,10013,2,0,1.41236598185851,0.14922811394545,0.54592285435263,0.10100391122371,0.45737281667072,3.02239550300318,2.64616892631238,2.29641787722074,0.03977902460301,0.90896850229815,0.25223785338702,0.53765738855928,0.01396154566341,0.21504290389470,0.07510871523011,0.00370282288738,-16.93943851835460,0.03604432965290,0.00620632457298,14.79924763399180,2.62166007832736,0.01601563628461,8.54172410721456,,,,,,
0to50_4,1308,1707,156566,273,3548,10945,0,1,1.63387578664165,0.09044117812914,0.62935082102826,0.10491386700367,0.48154606589440,2.94196206463166,3.01592350496163,2.69956519743558,0.04217276818699,0.90467711047676,0.27648516346224,0.61703079376187,0.02157692866858,0.17920241991225,0.08521908071350,0.00326719687034,-17.50283212755070,0.03302838267975,0.00507790080959,12.33270553948460,2.78551388783664,0.01431067964285,6.91472857431875,,,,,,
0to50_5,801,1094,159421,242,3355,6877,2,1,1.48693242964385,0.09044110577567,0.40688032652965,0.10988274200822,0.14023576825048,2.98511468739567,2.90898492997943,2.65015372375527,0.04122258151854,0.92475538657233,0.27362903764190,0.50976084402104,0.01015384400690,0.14336193592980,0.08665318069990,0.00217813008522,-17.00555459135180,0.03148364539332,0.00540029884797,13.77153272380740,2.84013262540887,0.01012274758040,7.72821983272595,,,,,,
0to50_6,874,1094,156348,254,3492,7364,0,2,1.37727495475042,0.11305145457306,0.42323802617627,0.11037147536086,0.48524706303734,2.90549634659159,2.57156773696607,2.25374452921040,0.04069267305072,0.90850816233419,0.26844155837064,0.49913367012772,0.01903845751293,0.21504290389470,0.07543136392973,0.00174250406817,-17.37362885657080,0.02905599407761,0.00451368086761,12.12715762428590,2.34857054145093,0.01054902120460,5.49110544927830,,,,,,
0to50_7,802,1196,156714,272,3393,7551,0,0,1.33560544238993,0.08139703137484,0.40974290991069,0.10841651816221,0.46982880368684,2.91135102680458,2.50389105416043,2.28406527718678,0.03906638150435,0.88812270088647,0.23690885123549,0.47422595776466,0.03046160309829,0.17920241991225,0.07711641591589,0.00261375610226,-17.24685053537850,0.02648142112953,0.00338526032830,15.41588151320890,2.40318884207457,0.01188103298407,6.10122755386026,,,,,,
0to50_8,856,1107,156268,256,3402,7948,1,0,1.27858466607217,0.07687497608606,0.45840721651529,0.10426220026756,0.45860527971513,2.83389328389216,2.54684999581823,2.26609725501231,0.03871920050391,0.90590198518070,0.25078073223452,0.51673552085653,0.02030772862961,0.32256492929439,0.07761836164931,0.00108907027018,-17.69057882044670,0.02898253296520,0.00556150528261,19.52682501745630,3.00398577950379,0.00830064938297,9.35521536562175,,,,,,
0to50_9,870,1138,157171,267,3521,7905,1,2,1.18208590744447,0.09948536106017,0.44532207038572,0.10800925850512,0.45971528500493,2.84360301057892,2.55074995621235,2.27508130652422,0.04460307557462,0.92736127061841,0.26532420319835,0.60308343158481,0.01903848797471,0.35840483982451,0.07898075167041,0.00196032056173,-17.44423403367910,0.02243555317041,0.00435248668460,12.74380794746130,2.34857075992326,0.00938748707750,8.33835007235390,,,,,,
0to50_10,899,1205,152103,252,3449,7976,4,0,1.20182557415037,0.07687501226279,0.43550626166785,0.10695030637224,0.44294237320256,2.70892072135054,2.45110422824761,2.26048222590082,0.06029968523945,1.01427217518286,0.23568470921217,0.62001978268242,0.01776923716599,0.25088338787715,0.07747497061663,0.00152469105965,-17.25020469236690,0.02486306205830,0.00515849564422,12.94936079579020,2.18471782430984,0.01028262507331,6.30460321570668,,,,,,
0to50_11,816,1162,154338,250,3478,7637,0,0,1.29393608794534,0.10852939928427,0.42569226872122,0.10401784303952,0.44442234042610,2.73916583895368,2.39159539860785,2.14369462311994,0.06941811751674,1.09060703154996,0.22834095899932,0.62134821247545,0.01903846766686,0.39424618398545,0.07779762992879,0.00174250406817,-17.07510185063260,0.02309760185150,0.00531970981672,13.77153765697710,2.40318884207457,0.00921701053508,4.47423527497504,,,,,,
0to50_12,930,1267,153981,260,3419,8638,0,1,1.30709466384532,0.08591919519425,0.46331522068266,0.11354838976313,0.44614856242326,2.67579623144568,2.41859777632374,2.10775975117913,0.05130925949825,0.95556437690617,0.24577312044595,0.63064699644983,0.02157692866858,0.21504290389470,0.07876566974735,0.00196031707669,-17.49995505424290,0.02626074765235,0.00733474253298,11.51055992156760,2.40318949749680,0.03462334250117,7.32147827104535,,,,,,
0to50_13,1196,1669,154681,248,3389,9584,1,0,1.39701370025937,0.09496334194812,0.56391728391657,0.10589134315943,0.44861496887305,2.65303811566454,2.51182974722002,2.24476187020966,0.04164286249666,0.92107644192478,0.23078891895061,0.61835925675926,0.01903852859089,0.21504290389470,0.07984123625754,0.00130687805113,-17.30884634579940,0.02515732671012,0.00596451492102,19.52683817245710,2.29395202235234,0.00794892844144,5.49111195729948,,,,,,
0to50_14,1343,1755,150581,300,3370,10837,4,0,1.26981182594843,0.17636033714623,0.60685796811345,0.10670593089819,0.45206883590942,2.57744562909443,2.52216596298390,2.12797284123488,0.03813446094947,0.87969194543879,0.23953154255302,0.53732580652500,0.01142308466168,0.17920241991225,0.08170553321888,0.00021781300852,-17.46552476697250,0.03016128525926,0.00580330784155,11.09944764735020,2.51242588027962,0.00654239364029,7.32148152505594,,,,,,
0to50_15,1375,1803,154079,567,3348,10734,0,1,1.32464027390724,0.14470595012474,0.61012979857304,0.11338546485076,0.49178325916576,2.56477098430339,2.51075603630470,2.21556349783344,0.03791519339732,1.01043855455292,0.23591794179021,0.58514856532238,0.03173081329118,0.25088338787715,0.07869397297628,0.00130687805113,-17.11933052288060,0.02383320698512,0.00951101134578,10.89389808766300,1.80239037533906,0.00692599203350,5.08435412552689,,,,,,
0to50_16,1375,1891,151483,597,3309,12044,1,1,1.38166196258342,0.17183849891870,0.66533909774945,0.10295894760266,0.53100449095834,2.33830089974931,2.75263683431546,2.45812500536718,0.03822583687153,1.71131834161282,0.27193905186266,0.58714141723304,0.02157693882250,0.32256435584206,0.08306793019604,0.00108906504261,-17.55297352896320,0.02648139229347,0.06883621099362,14.79928216619940,1.74777273013240,0.00789569959816,6.91472369328334,,,,,,
0to50_17,674,946,151106,280,3346,7342,1,0,1.07243052922692,0.09496319724119,0.41505940865811,0.08300201950404,0.47019865414726,1.10728025772926,2.62218552936589,2.39860774694311,0.02978384139486,0.69407965239125,0.23387824612162,0.47754669611885,0.01396153550948,0.07168096796490,0.07292171256278,0.00065344076808,-17.73864735077950,0.02692275278465,0.01869968913575,10.27724940905510,1.20159409332945,0.02453341837802,4.27085473207369,,,,,,
0to50_18,746,1016,146812,283,3300,7583,1,1,1.01321442427684,0.11305178016451,0.41792254495482,0.09310264066233,0.39817354467334,1.49532727979943,2.36830069244429,2.06733214710628,0.02958283586318,0.65346397428952,0.22431910049636,0.45662436211379,0.01269231516255,0.07168096796490,0.06180759909707,0.00174250406817,-17.39593530112450,0.02743771033393,0.00572271365172,11.92160970910700,2.51242478790880,0.00744812778762,3.45736021963638,,,,,,
0to50_19,820,1121,153012,249,3303,7358,1,0,1.18647288896147,0.10852939928427,0.39747457299673,0.11444449681688,0.46144214151176,2.22004172738093,1.94873641723165,2.16390765254873,0.03765938923251,0.89042140878490,0.23749147707132,0.46957631004868,0.01903845751293,0.25088338787715,0.08274526686861,0.00108906678513,-17.06609978940170,0.02214129381527,0.00435247701227,13.15490706653970,2.84013218846290,0.00759731714058,5.89784863796420,,,,,,
0to50_20,783,1041,146425,286,3194,7753,2,0,1.18427924467692,0.06330881021970,0.46495045210767,0.10841648003842,0.48302616829812,1.91717120113637,2.60760972440072,2.33010647293662,0.03780556886758,0.92935371293433,0.27432871788699,0.52437372177580,0.01523077616427,0.10752145194735,0.07715229094045,0.00152469105965,-17.35479618870540,0.02449527037885,0.00604512007279,12.12715926865610,3.00398534255913,0.00827932936338,6.71135453943857,,,,,,
0to50_21,816,1099,148488,262,3348,8252,1,0,1.28516353732222,0.11305152692696,0.45677154340519,0.11126749965111,0.45490678920892,2.13912988012282,2.47384168634396,2.16053790469107,0.03398655417997,0.85608760210427,0.25200475348226,0.47787897427055,0.01269231516255,0.28672444531194,0.07682964518110,0.00152469105965,-17.07889977843340,0.02596656068517,0.00540030723069,14.59370629631320,2.56704330701001,0.00603091857380,6.50799840202666,,,,,,
0to50_22,891,1145,152751,239,3364,8116,1,1,1.32902613250486,0.09496330577182,0.46086083090063,0.10841651197115,0.45848220023212,2.17714502460799,2.49660334589797,2.15829250439916,0.03409619131835,0.82987833741137,0.24978998390436,0.51241797459611,0.02284615916944,0.39424532380696,0.08030731091042,0.00108906504261,-16.94109333735430,0.02545156605690,0.00588391363815,14.79926243344170,2.18471716888630,0.00972849446800,9.55860892464356,,,,,,
0to50_23,821,1034,149992,251,3470,7817,1,0,1.17550643088307,0.11305152692652,0.41792161249535,0.10874229499701,0.46514229597998,2.04081761570996,2.43966625616822,2.15716887778770,0.03331046954896,0.79983587899421,0.24162992317680,0.48020398344607,0.01650001681906,0.00000000000000,0.07639939005209,0.00239594483625,-17.26258319641600,0.02824689310673,0.00580330913118,14.59371616261320,2.78551388783795,0.03650980547943,5.08435412552689,,,,,,
0to50_24,871,1195,149806,243,3473,8919,0,0,1.26323143702708,0.07687512079342,0.49930215268951,0.10458803216960,0.46945911218144,1.86390628258638,2.54049942139898,2.29529453358715,0.03528392009464,0.79370549557307,0.23824923205376,0.47522243221371,0.02157693882250,0.14336193592980,0.07625598381784,0.00196031707669,-17.30527736691580,0.02640785761520,0.00515849435458,14.59372109578280,2.67627859742202,0.00658501934044,5.08435087151630,,,,,,
0to50_25,1108,1392,153330,264,3423,10670,1,0,1.23691466243431,0.11305163545758,0.60399447840823,0.11322252299594,0.47599583820820,1.63271863067985,2.66565753855018,2.33684421903753,0.03577727798921,0.75538798582969,0.25457131867419,0.55758353240651,0.01776922701207,0.25088338787715,0.08109603110714,0.00239594483625,-17.30378888124310,0.02736438872725,0.00427188153278,14.79926243336270,2.73089624262867,0.00626534074234,5.69447785711414,,,,,,
0to50_26,1147,1560,152159,238,3450,11523,1,0,1.17550637824193,0.09044121430587,0.64530059211248,0.11859866515012,0.48129868109385,1.35416585158139,2.70190173857831,2.47833912409203,0.03334701219171,0.70772025554178,0.25940718816483,0.52835817549470,0.02030770832164,0.14336193592980,0.07686546936577,0.00152469454469,-17.34199104424080,0.02611364710631,0.00644812197334,13.36043196031930,2.13009821283912,0.00611616801271,5.28772978741236,,,,,,
0to50_27,1439,1882,150857,246,3412,12373,1,0,1.32902672028157,0.07687497608606,0.70460027160128,0.10882379215555,0.44158493782887,1.36942387251216,2.71359668251103,2.42106747483164,0.03384037114614,0.71293124433988,0.26436159388604,0.54928159752075,0.02284616932337,0.07168096796490,0.07808447000415,0.00108906504261,-17.24858832153920,0.02339188003956,0.00459428537456,12.53826332096350,2.23933394019971,0.00546617118595,12.40702842390270,,,,,,
0to50_28,3175,4244,150181,249,3443,14516,0,0,1.44745617555352,0.07687501226279,0.83424573946154,0.10841652728568,0.45589212113884,1.95057990584771,2.72791774750339,2.54571703201881,0.03511945607286,0.78864789006733,0.24262109077052,0.60507467728416,0.02411539982423,0.35840512655067,0.07754666566699,0.00196031707669,-17.37824243412470,0.02883534943629,0.00475548665065,12.53826167657360,1.96624527721653,0.00630796405534,5.28773629543354,,,,,,
0to50_29,5294,7003,147438,234,3400,8249,1,0,1.30051593296571,0.12209581838948,0.46863115667438,0.10931266692369,0.43640563234423,2.44271452664370,2.54456633605054,2.28855645508773,0.03508291715775,0.80305491231876,0.22734998520030,0.48817397496476,0.02030769816772,0.21504319062087,0.07639938481738,0.00087125377660,-17.02084532897830,0.02258269020419,0.00483609115762,12.74379972545260,2.45780561339191,0.00543420199634,4.88098334467682,,,,,,
0to50_30,2979,4042,145154,204,3334,9271,1,0,1.28297062994735,0.09044117812914,0.51566049689117,0.10564696377490,0.43406268733048,2.23101100021595,2.65675897535187,2.34358196737769,0.03539355043534,0.80964618321733,0.24903194539043,0.53566493651157,0.02411539982423,0.14336193592980,0.07765421910575,0.00130687805113,-16.95344625896110,0.02383346418448,0.00604512071765,12.12716584631430,2.62166182610598,0.00884421121978,7.52485230590600,,,,,,
0to50_31,1756,2454,143159,249,3334,8642,0,0,1.27200437364106,0.10400741634895,0.46004359632840,0.10866083531131,0.42740175478031,2.03755683538071,2.53188316673528,2.27395790675976,0.03427892280594,0.80290168786932,0.25258775681619,0.55027721244147,0.01776924731992,0.14336222265597,0.07460677186339,0.00217813182773,-17.03003580112280,0.02375969408167,0.00580331171047,12.33270060635440,2.40318862360355,0.00628665299545,5.69448436515484,,,,,,
