Metal,M9 cells Free [Metal] (M) [2],LB cells Free [Metal] (M) [3],M9 [Metal] buffered (M) [11],M9 [Metal] buffered STD (M) [11],Glutathione,Cysteine,Histidine,GSSG,Asp,Methionine,Alanine,Leucine,Valine,Glycine,Tryptophan,ATP,Citrate
"[5] Complex Bilding Behavior of L-Tryptophan and Related Amino Acids, a Comparative Investigation",,,,,,,,,,,,,,,,,
[6] Williams DR (1970) Stability constants and thermodynamic parameters for Mn(II) Fe(II) Co(II) Ni(II) Cu(II) Zn(II) with histidine and tryptophan. J Chem Soc A 1550-1555,,,,,,,,,,,,,,,,,
[7] Bastug @ 25 temp. 1:1 Binary Complexes of Citric Acid with Some Metal Ions: Stability and Thermodynamic Parameters,,,,,,,,,,,,,,,,,
[9] THE STABILITY CONSTANTS OF METAL-ADENOSINE TRIPHOSPHATE COMPLEXES ,,,,,,,,,,,,,,,,,
[10] Characterization and elucidation of coordination requirements of adenine nucleotides complexes with Fe(II) ions,,,,,,,,,,,,,,,,,
[11] Low-molecular-mass labile metal pools in Escherichia coli: advances using chromatography and mass spectrometry,,,,,,,,,,,,,,,,,
"[13] Metal ion–binding properties of the L-aspartic acid and tartaric acid, a comparative investigation. How can be increased the dosage of mineral absorption in the body",,,,,,,,,,,,,,,,,
"[14] Stability constants of bio-relevant, redox-active metals with amino acids: The challenges of weakly binding ligands",,,,,,,,,,,,,,,,,
[15] Irving-Williams Order in the Framework of Connectivity Index 3χv Enables Simultaneous Prediction of Stability Constants of Bivalent Transition Metal Complexes,,,,,,,,,,,,,,,,,
"[16] Studies of Zinc(II) and Nickel(lI) Complexes of GSH,GSSG and Their Analogs Shed More Light on Their Biological",,,,,,,,,,,,,,,,,
[17] Composition and Stability of Iron and Copper Citrate Complexesin Aqueous Solution,,,,,,,,,,,,,,,,,
"[18] Synergistic use of siderophores
and weak organic ligands
during zinc transport
in the rhizosphere controlled by pH
and ion strength gradients",,,,,,,,,,,,,,,,,
"[21] Determination of stability constants of Cu(I), Cd(II) & Zn(II) complexes with thiols using fluorescent probes",,,,,,,,,,,,,,,,,
[22] Femtomolar Sensitivity of Metalloregulatory Proteins Controlling Zinc Homeostasis,,,,,,,,,,,,,,,,,
"[23] Bacterial sensors define intracellular free energies
for correct enzyme metalation",,,,,,,,,,,,,,,,,
[24] BioNumber. Concentration of total and free magnesium ion (Mg2+),,,,,,,,,,,,,,,,,
"[25] Donald R. Burgess (2004), NIST SRD 46. Critically Selected Stability Constants of Metal Complexes: Version 8.0 for Windows, National Institute of Standards and Technology, https://doi.org/10.18434/M32154 (Accessed June 25, 2021)",,,,,,,,,,,,,,,,,
"[26] Naoyuki Hatada, https://github.com/n-hatada/stability-constant-explorer",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Mg2+ < Mn2+ < Fe2+ < Co2+ < Ni2+ < Cu2+ (and Cu+) > Zn2+ ,,,,,,,,,,,,,,,,,
Metals in Motion: Understanding Labile Metal Pools in Bacteri,,,,,,,,,,,,,,,,,
